id,titulo,empresa,link,data_coleta
8a6ceed6,"TRILHOS l ESPECIALISTA DE MANUTENÇÃO
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12302115?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
1c34730e,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12264763?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
b4aa0826,"Promotor(a) de Vendas - Camaçari
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12264754?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
38f8548a,"Representante de Negócios I
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12271034?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
99c67540,"AMBEV I Analista de Performance (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12281007?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
8fc916d4,"PESSOA AUXILIAR DE LOGÍSTICA - SIMÕES FILHO/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12300291?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
c725753b,"PESSOA VENDEDOR II - SALVADOR/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12299839?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
efffb4b9,Assistente Industrial Performance Management,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7155/,2026-08-26T22:21:14.199796
624794a9,ENGENHEIRO(A) DE ROTATIVOS SR,ACELEN,https://acelen.jobs.recrut.ai/job/S9RW5U,2026-08-26T22:21:14.199796
7df25b3c,Coordenador(a) de Facilities,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/U200HR,2026-08-26T22:21:14.199796
f3508e9c,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-08-26T22:21:14.199796
abdfc648,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-08-26T22:21:14.199796
