id,titulo,empresa,link,data_coleta
8931ffbf,"Estagiário(a) de Compras
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/12518343?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
2c5caec0,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480396?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
457d1ab8,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480415?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
035c19b0,"Técnico(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480361?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
94d7150b,"AUXILIAR PÓS ENTREGA - Lauro de Freitas
Lauro de Freitas - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12488648?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
40296ff4,Instrutor de Treinamento (Manutenção),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Instrutor-de-Treinamento--Manuteno-_2026_23079?q=Bahia,2026-09-17T22:39:26.931410
401e9310,Preparador Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-Maquinas-I_2026_23078?q=Bahia,2026-09-17T22:39:26.931410
49b51346,APRENDIZ ADMINISTRATIVO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-APRENDIZ-ADMINISTRATIVO-BA/1336673062/,2026-09-17T22:39:26.931410
167086b0,Preparador de Máquinas - Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3622917,2026-09-17T22:39:26.931410
3f7550cd,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3670577,2026-09-17T22:39:26.931410
931fe7c0,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-09-17T22:39:26.931410
f5229016,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-09-17T22:39:26.931410
