id,titulo,empresa,link,data_coleta
c4881a0c,"Ativador(a) de Eventos - Exclusiva PCD
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12204292?jobBoardSource=gupy_public_page,2026-08-21T15:04:20.255589
16ef1044,"PROMOTOR DE VENDAS I | Camaçari
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12166310?jobBoardSource=gupy_public_page,2026-08-21T15:04:20.255589
1735ec9b,Operador Logístico 3- SBA1 (61092),ADECCO,https://app.jobconvo.com/job/NjIwMzU0MA-operador-logistico-3-sba1/c422a6c7-6844-4ee2-9367-ca5554428b02/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-21T15:04:20.255589
731a1ac2,Electro/Mechanical Technician (Senior - Principal),HALLIBURTON,https://jobs.halliburton.com/job/Houston-ElectroMechanical-Technician-%28Senior-Principal%29-TX-77032/1383903400/,2026-08-21T15:04:20.255589
d0a9dc84,Brazil - RJ - Macaé - Well Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Well-Engineer-RJ-27930-070/1401637600/,2026-08-21T15:04:20.255589
784c5345,Associate Machine Operator - Senior Machine Operator - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-Manufacturing-OK-73533/1393870700/,2026-08-21T15:04:20.255589
519b4f1f,Accounting Supervisor - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Tulsa-Accounting-Supervisor-Artificial-Lift-OK-74107/1405976600/,2026-08-21T15:04:20.255589
a6c7cd90,Senior Accountant (Statutory Reporting),HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Senior-Accountant-%28Statutory-Reporting%29-KA-560103/1402746700/,2026-08-21T15:04:20.255589
2043dd17,Service Supervisor I - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Cementing-04-31952/1402768300/,2026-08-21T15:04:20.255589
80076b65,Technical Sales Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Technical-Sales-Advisor-04-31952/1411807200/,2026-08-21T15:04:20.255589
2452d05f,Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Kwait-Ahmadi-MPD-Consultant-Commuter-Testing-and-Subsea-AH-61001/1344380600/,2026-08-21T15:04:20.255589
b3010927,OTC Process Representative-Proposal/Quotations,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-OTC-Process-Representative-ProposalQuotations-KA-560103/1402276200/,2026-08-21T15:04:20.255589
758ffbae,UBD specialist,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-UBD-specialist-04-31952/1411840500/,2026-08-21T15:04:20.255589
