id,titulo,empresa,link,data_coleta
de6db72d,"Executivo de Contas Estratégicas - Bahia/Sergipe
Mataripe - BA
Efetivo",COPA ENERGIA,https://carreirascopaenergia.gupy.io/jobs/11750814?jobBoardSource=gupy_public_page,2026-08-22T14:51:55.055956
72119b63,"SUPERVISOR DE TRADE MARKETING | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12220569?jobBoardSource=gupy_public_page,2026-08-22T14:51:55.055956
d1c833b1,Analista de Serviços aos Colaboradores Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Servios-aos-Colaboradores-Pleno_R-32411-1?q=Salvador,2026-08-22T14:51:55.055956
3155ceef,Líder de Logística - Simões Filho/BA* (61181),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1a3ea16b-7759-40c6-a0fe-5fc97b99fcd7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-22T14:51:55.055956
3b717b3b,Líder de Logística - Salvador/BA* (61188),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-salvadorba/9c5f6c26-9993-4fab-ae28-4e28b0e10d88/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-22T14:51:55.055956
0a35d4e9,"Material Science - Non-Metallics, Principal/Advisor",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Material-Science-Non-Metallics%2C-PrincipalAdvisor-05-637131/1403128100/,2026-08-22T14:51:55.055956
7688e1fd,Assembly & Repair Technician II,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Assembly-&-Repair-Technician-II-TX-79765/1397810100/,2026-08-22T14:51:55.055956
ab532d3b,Operator Assistant II - Service Operator II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Bossier-City-Operator-Assistant-II-Service-Operator-II-Cementing-LA-71111/1393174900/,2026-08-22T14:51:55.055956
22ae0252,Associate HSE Coordinator - HSE Technical Professional - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-HSE-Coordinator-HSE-Technical-Professional-Manufacturing-OK-73533/1394358500/,2026-08-22T14:51:55.055956
ba6461bb,Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Service-Supervisor-III-Coiled-Tubing-Production-Solutions-DE/1377883100/,2026-08-22T14:51:55.055956
20f53207,Service Operator (I-II) - Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Service-Operator-%28I-II%29-Logging-&-Perforating-TX-76009/1386373900/,2026-08-22T14:51:55.055956
ad59fd64,Operator Assistant II - Service Operator II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Victoria-Operator-Assistant-II-Service-Operator-II-Cementing-TX-77905-5555/1391570100/,2026-08-22T14:51:55.055956
cd15ce36,Service Leader-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Leader-Frac-Acid-04-31952/1377721400/,2026-08-22T14:51:55.055956
5b24413c,Service Supervisor-I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Frac-Acid-04-31952/1377721900/,2026-08-22T14:51:55.055956
55ef062f,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-207572-CHP-29500/1377894500/,2026-08-22T14:51:55.055956
