id,titulo,empresa,link,data_coleta
00d91c46,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,2026-04-26T15:14:03.021260
88709a1d,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,2026-04-26T15:14:03.021260
510f5496,Teamleitung Elektriker:in,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Enzesfeld-Lindabrunn-Teamleitung-Elektrikerin-2551/1368082433/,2026-04-26T15:14:03.021260
dd212783,Auszubildender Elektroniker für Betriebstechnik (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Auszubildender-Elektroniker-f%C3%BCr-Betriebstechnik-%28mwd%29-15366/1253175101/,2026-04-26T15:14:03.021260
755b56a0,Personalreferent m/w/d,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Hermsdorf-Personalreferent-mwd-39326/1263031401/,2026-04-26T15:14:03.021260
51af4587,IS Journeyman Operator,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Port-Allegany-IS-Journeyman-Operator-PA-16743/1262592401/,2026-04-26T15:14:03.021260
311de2f4,Auszubildende/r Industriemechaniker,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wei%C3%9Fenthurm-Auszubildender-Industriemechaniker-56575/1242917401/,2026-04-26T15:14:03.021260
2cc971d4,Auszubildender Verfahrensmechaniker Glastechnik (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Auszubildender-Verfahrensmechaniker-Glastechnik-%28mwd%29-15366/1253175301/,2026-04-26T15:14:03.021260
4812ef63,Auszubildende/r zur Fachkraft für Lagerlogistik (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Bad-M%C3%BCnder-Auszubildender-zur-Fachkraft-f%C3%BCr-Lagerlogistik-%28mwd%29-31848/1263405701/,2026-04-26T15:14:03.021260
dc5b5e08,Initiativbewerbung Nienburg,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Nienburg-Initiativbewerbung-Nienburg-31582/1054660501/,2026-04-26T15:14:03.021260
2b7b85ce,Elektronik,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Gosty%C5%84-Elektronik-63-800/1378568933/,2026-04-26T15:14:03.021260
f9ba35d8,"Lehrstelle: Elektrotechniker:in - Anlagen- und Betriebstechnik (Lehrzeit: 3,5 Jahre)",ARDAGH GROUP,https://careers.ardaghgroup.com/job/Enzesfeld-Lindabrunn-Lehrstelle-Elektrotechnikerin-Anlagen-und-Betriebstechnik-%28Lehrzeit-3%2C5-Jahre%29-2551/1378586533/,2026-04-26T15:14:03.021260
