id,titulo,empresa,link,data_coleta
364fe5d5,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
c2b45148,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
cedd8796,"ANALISTA DE MATERIAIS (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115551?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
2e976bb8,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115783?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
aea3a23f,"Estágio em Aplicações de TI
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11115544?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
a96ef440,"Ativador(a) de Mercado - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11115851?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
7815bcfd,"Supervisor(a) de Distribuição
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095322?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
0ecd0bde,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
ba5c6c0f,"Estagiário Técnico - Packaging (Cervejaria da Bahia)
Camaçari - BA
Estágio",AMBEV,https://ambev.gupy.io/jobs/11112369?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
32f0f7b4,"Auxiliar de Manutenção Predial - Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11113846?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
1d7ea677,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
a7f8fe49,"Auxiliar de Controle de Qualidade
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/10953076?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
583c587b,"Líder de Granel
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11073310?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
57c98690,"Supervisor de Produção
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11072926?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
68bfee6b,"Técnico em Segurança do Trabalho
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/10947123?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
9deccdfe,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-04-09T21:57:24.715257
ee132006,Analista de Faturamento Pleno (Vendas e Negócios),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Vendas-e-Negcios-Pleno--Faturamento-_R-27258-1?q=Salvador,2026-04-09T21:57:24.715257
c56c6ce0,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-09T21:57:24.715257
360a6a24,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000119684128,2026-04-09T21:57:24.715257
a75a2878,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195122,2026-04-09T21:57:24.715257
a34a22ee,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-04-09T21:57:24.715257
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
