id,titulo,empresa,link,data_coleta
014afaed,"Estagiário(a) de Negócios (Engenharias) - Camaçari/BA
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/estagiario-a-de-negocios-engenharias-camacari-ba/2800207,2026-04-07T22:04:18.195004
50942f8c,"Técnico(a) Sr. Eletricidade - Camaçari–ba
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 23 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-sr-eletricidade-camacari-ba/2801311,2026-04-07T22:04:18.195004
cd751e37,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10093730?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
fe324b98,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
5fd7b674,"Técnico de Segurança do Trabalho
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10313628?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
bbcfabda,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095328?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
92667c81,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095354?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
e875d011,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095341?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
00095591,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095356?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
32a479f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095355?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
2010adc1,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095358?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
6de775df,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095337?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
119f2217,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075876?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
5e7c1420,"Técnico de Controle de Qualidade I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11099347?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
083b7e38,"SUPERVISOR DE LOGISTICA - ARMAZÉM
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10746500?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
febfd1ed,Ajudante de Produção (Vaga Exclusiva para PCD),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Vaga-Exclusiva-para-PCD-_2026_07679?q=Bahia,2026-04-07T21:18:42.987813
1f64af99,Condutor de empilhadeira,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Condutor-de-empilhadeira_R196483?q=Cama%C3%A7ari,2026-04-07T21:18:42.987813
8fd7ae0b,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1330792962/,2026-04-07T21:18:42.987813
0bfbd042,ANALISTA TRANSPORTE JR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ANALISTA-TRANSPORTE-JR-BA/1331364762/,2026-04-07T21:18:42.987813
82062112,Analista de Governança JPAZHE,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,2026-04-07T21:18:42.987813
