id,titulo,empresa,link,data_coleta
71a28565,"Engenheiro de SSMA (Saúde, Segurança e Meio Ambiente) - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11317999?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
e8d5f75e,"Supervisor Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342623?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
13a0ff09,"Supervisor de Logística (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11337905?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
d7401cdd,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11338687?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
6f07baf4,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11326213?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
40eb5994,"Conferente (PCD) - 3º TURNO
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11334483?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
0f33b47c,"Líder de Logística (3º Turno) - Simões Filho
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11314240?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
d0ffca8c,"Supervisor(a) de Operações Portuarias | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11318415?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
e9f33a57,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
8b5b1b9a,SUPERVISOR(A) DE MANUTENÇÃO PREDIAL - FACILITIES,ACELEN,https://acelen.jobs.recrut.ai/job/4038E9,2026-05-22T16:53:37.914787
b2b74e63,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
f2c4137f,Aprendiz Administrativo (55248),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-aprendiz-administrativo/80aea920-ebc1-4e49-a30c-0a8f64ea9807/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
cc0b9df2,Advogado,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3327774,2026-05-22T16:53:37.914787
