id,titulo,empresa,link,data_coleta
11185b80,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
565b188a,"Coordenador(a) de Sistema de Gestão Integrado - Simões Filho (Bahia)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137435?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
d6b016f3,"Arrumador
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11273020?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
9c367e36,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11272275?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
b9b00bcd,"Analista de Experiência do Cliente | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11287669?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
8fc954a5,"Eletricista Predial I - Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11289590?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
3a1ee27f,"Estagiário de Planejamento Financeiro (FP&A) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11288922?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
fa1d2728,"COORDENADOR DE PCP
Identificação da vaga: REF96426F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96426F-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-de-pcp/,2026-05-14T21:06:00.456489
60f407f4,Engenheiro(a) Especialista de Segurança de Processos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6669/,2026-05-14T21:06:00.456489
58b41e0a,TÉCNICO DE MANUTENÇÃO III (CALDEIRARIA),ACELEN,https://acelen.jobs.recrut.ai/job/CQIL8B,2026-05-14T21:06:00.456489
4bc0e8f7,Printer Operator 23,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Printer-Operator-23-IL-60609/1393841033/,2026-05-14T21:06:00.456489
45bf72e4,Printer Operator 23,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Printer-Operator-23-IL-60609/1393841133/,2026-05-14T21:06:00.456489
e7e2a231,Industrial Truck Operator 11,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Industrial-Truck-Operator-11-IL-60609/1393839033/,2026-05-14T21:06:00.456489
fa7040ee,Industrial Truck Operator 11,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Industrial-Truck-Operator-11-IL-60609/1393839433/,2026-05-14T21:06:00.456489
e195d951,Palletizer Operator 11,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Palletizer-Operator-11-IL-60609/1393840033/,2026-05-14T21:06:00.456489
8af76951,Brasil - Bahia - Catu: Especialista de Canhoneio JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Canhoneio-JR-WP-BA-48110-000/1382350600/,2026-05-14T21:06:00.456489
