id,titulo,empresa,link,data_coleta
650c0f2f,"IT Supervisor
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12587332?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
41ba2b0d,"Técnico(a) de Manutenção I - Vaga exclusiva para PCD
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/11978047?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
8d2e6fc5,"Técnica ou Técnico em Segurança do Trabalho I — Paracatu/MG
Paracatu - MG
Efetivo",ENGIE,https://engiebrasilenergia.gupy.io/jobs/12579130?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
a4bb8d9c,"Assistente Administrativo ( MANUTENÇÃO PREDIAL) Afirmativa PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851517?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
2f681868,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528721?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
19f5cb83,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12532322?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
4b451743,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12574841?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
0f01b198,"Operador(a) de Produção III - Afirmativa para Pessoas com Deficiência
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546636?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
15095390,"Supervisor(a) de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12574836?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
04727e72,"Auxiliar de Produção - Massas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12523363?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
f40c9fac,"Banco de Talentos Estudantil - BAJA Nordeste
Camaçari - BA
Banco de talentos",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11843031?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
56429554,Programador de Produção Jr (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Produo-Jr--Banco-de-Talentos-_2026_05414?q=Bahia,2026-09-24T18:46:24.009463
c3f20247,Jovem Aprendiz - Área de Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Camacari-Brazil/Jovem-Aprendiz---rea-de-Produo_886940?q=Cama%C3%A7ari,2026-09-24T18:46:24.009463
2471a27c,Estágio em Engenharia de Segurança de Processo,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Engenharia-de-Segurana-de-Processo_JR101554?q=Cama%C3%A7ari,2026-09-24T18:46:24.009463
82c50b58,260702211 - SOLDADOR PL - SIMÕES FILHO (BA) (260702211),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702211-soldador-pl/085fcc47-0f04-425a-a595-e3d6b2cd072c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-24T18:46:24.009463
1244e213,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-09-24T18:46:24.009463
8c99e3fa,Coordenador de Produção Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3725377,2026-09-24T18:46:24.009463
f6ef9cc5,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-09-24T18:46:24.009463
bffdaeb7,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-09-24T18:46:24.009463
f0c778ff,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-09-24T18:46:24.009463
4a995fbb,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-24T18:46:24.009463
060daa47,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-09-24T18:46:24.009463
e9885a78,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-09-24T18:46:24.009463
c6e01f66,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-09-24T18:46:24.009463
3ee61f0d,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-09-24T18:46:24.009463
6bc9afa8,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-09-24T18:46:24.009463
