id,titulo,empresa,link,data_coleta
07a7a25c,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
adaf94fd,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b1223744,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a508020a,"Engenheiro de Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174989?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a41a9640,"Engenheiro de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173617?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4ef0bd77,"Engenheiro de Segurança do Trabalho - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173888?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
f25a3a6e,"Engenheiro de Sistema de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174148?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
bdc5e581,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
8e32df0a,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4ac78ea1,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
d0ad7e28,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
e970bf67,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
c5903d92,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4d02bc69,"Supervisor de SSMA
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11171516?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
28cdeffc,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
af10d012,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b17ed0c4,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11167563?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
2bc097a1,"Analista de RH I
Salvador - BA e Híbrido
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11123981?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
9977f145,"Aprendiz (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
3792fe06,"Pessoa Planejadora de Manutenção I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11157505?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
51af1758,"Executivo Meios de Pagamento - S212 - Botucatu/SP
Bauru - SP
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11161390?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
1f1398ba,"Coordenador(a) Qualidade UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11154825?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
6ee43dd2,"Coordenador(a) de Recursos Críticos | Nordeste
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11157103?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
837eafbd,Especialista de Sistemas,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Sistemas_R-28646-1?q=Salvador,2026-04-22T21:33:55.195926
880776c8,Técnico de manutenção de viveiro,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Tcnico-de-manuteno-de-viveiro_R197435-1?q=Alagoinhas,2026-04-22T21:33:55.195926
befa9ff3,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-22T21:33:55.195926
a96a30ee,Brasil - Bahia - Catu: Especialista de Canhoneio JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Canhoneio-JR-WP-BA-48110-000/1382350600/,2026-04-22T21:33:55.195926
5bceb5f8,Analista de Dados,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3229586,2026-04-22T21:33:55.195926
15cf79e9,Auxiliar de Metrologia | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d3058d9e-24ff-4fe7-89c0-f752175fde4f/auxiliar-de-metrologia-camacari,2026-04-22T21:33:55.195926
a870bf1e,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-04-22T21:33:55.195926
