id,titulo,empresa,link,data_coleta
7ee905a3,Diesel Mechanic Technician (I - III),HALLIBURTON,https://jobs.halliburton.com/job/Evansville-Diesel-Mechanic-Technician-%28I-III%29-WY-82636/1395226800/,2026-07-26T15:36:52.959223
4dce6ac5,"Field Prof-DD, Genl",HALLIBURTON,https://jobs.halliburton.com/job/Broussard-Field-Prof-DD%2C-Genl-LA-70518/1395270100/,2026-07-26T15:36:52.959223
981b52e7,Mid-Level Java Developer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Mid-Level-Java-Developer-LND-OX14-4RW/1395065700/,2026-07-26T15:36:52.959223
33578abc,Senior Software QA - Technical Advisor QA - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Senior-Software-QA-Technical-Advisor-QA-Landmark-AB-T2P-3V4/1387000000/,2026-07-26T15:36:52.959223
cd65c33a,Senior Technologist - Advisor Technologist - Elec/Electronics,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Senior-Technologist-Advisor-Technologist-ElecElectronics-OK-73533/1386928400/,2026-07-26T15:36:52.959223
f8627843,Tech Prof-Mfg,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Tech-Prof-Mfg-TX-76009/1395311000/,2026-07-26T15:36:52.959223
8029bd4c,Service Operator I-II Intelligent Completions,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Operator-I-II-Intelligent-Completions-TX-79763/1395239400/,2026-07-26T15:36:52.959223
8b7bec8b,US Alvarado: Tech Prof-Mfg - 208977,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-US-Alvarado-Tech-Prof-Mfg-208977-TX-76009/1395162500/,2026-07-26T15:36:52.959223
42acd623,Software Engineer - Rock Physics Applications,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Software-Engineer-Rock-Physics-Applications-LND-OX14-4RW/1395054400/,2026-07-26T15:36:52.959223
5e0cacaf,Brasil-RJ-Macaé: Account Representative - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Macae-Brasil-RJ-Maca%C3%A9-Account-Representative-Testing-and-Subsea-RJ-27930-070/1378896100/,2026-07-26T15:36:52.959223
