id,titulo,empresa,link,data_coleta
4e4d5f33,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
ac7e17f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254168?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
0ce46b0e,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254204?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
486696f4,"Técnico de Segurança do Trabalho II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11101061?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
de6d89a9,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
1bffe831,"Assistente de Departamento Pessoal - P&O (Pessoas & Organização)
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11255484?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
8eb8cbea,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927658?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
2209282d,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11236265?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
863d4198,Analista Contabil Jr,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-Contabil-Jr_R197705-1?q=Cama%C3%A7ari,2026-05-08T15:51:29.179787
89ee921f,"MANTENEDOR (A) MECÂNICO
Identificação da vaga: REF95626P",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF95626P-p-fb0ee9954432e88b5e372ea5cec73c8a/mantenedor-a-mecanico/,2026-05-08T15:51:29.179787
ffde1e71,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff0c3c76,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
11b1c157,auxiliar técnico - Jundiaí - SP (55600),ADECCO,https://app.jobconvo.com/job/NDkyMzQwOA-auxiliar-tecnico-jundiai-sp/39dda688-ea21-48cf-bbe1-06fe3d5f37a3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
4eb95b61,auxiliar técnico - Jundiaí - SP (55480),ADECCO,https://app.jobconvo.com/job/NDkyMzQwOA-auxiliar-tecnico-jundiai-sp/61bec9f2-f773-422a-bab2-c6e3fe22cb5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
5fc82446,auxiliar técnico - Jundiaí - SP (55500),ADECCO,https://app.jobconvo.com/job/NDkyMzQwOA-auxiliar-tecnico-jundiai-sp/b4ade211-4047-4104-a6b0-9d3b766cd288/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
833ba623,auxiliar técnico - Jundiaí - SP (55700),ADECCO,https://app.jobconvo.com/job/NDkyMzQwOA-auxiliar-tecnico-jundiai-sp/cd6cb3ef-ee93-4819-b02f-5ce702111aba/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
54c21f9c,auxiliar técnico - Jundiaí - SP (55490),ADECCO,https://app.jobconvo.com/job/NDkyMzQwOA-auxiliar-tecnico-jundiai-sp/e3fc778d-0154-4463-a2df-5b0b17f89acb/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
ff6c9469,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
b7b30ad7,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-05-08T15:51:29.179787
8abebf80,Analista de Produtos Sr. (Safety Chassis),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3202703,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
1fc0c18e,"Inspetor de Campo (VAGA Extensiva para Pessoas com Deficiência)
(1 vaga)

Santos, SP

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/inspetor-de-campo-vaga-extensiva-para-pessoas-com-deficiencia/2806803,2026-05-08T15:51:29.179787
8974c36d,"Estágio - Financeiro (Contas a Receber)
(1 vaga)

Santos, SP

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-financeiro-contas-a-receber/2807982,2026-05-08T15:51:29.179787
9a8a9cc6,"Auxiliar de Topografia (VAGA Extensiva para Pessoas com Deficiência)
(1 vaga)

Santos, SP

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/auxiliar-de-topografia-vaga-extensiva-para-pessoas-com-deficiencia/2789919,2026-05-08T15:51:29.179787
