id,titulo,empresa,link,data_coleta
6f6a25b5,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
0b801a08,"Analista de Excelência Operacional III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11608423?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
5a868bb4,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11608422?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
859263a9,"Mecânico I (Fábrica Massas)
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11590941?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
9a805f56,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
22ccef5a,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11449146?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
34373343,Técnico de Segurança do Trabalho,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-de-Segurana-do-Trabalho_2026_16551?q=Bahia,2026-07-13T16:59:44.845394
8e5fcbc0,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-07-13T16:59:44.845394
71bf2339,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-13T16:59:44.845394
923b6d33,CDL Heavy Truck Driver - Senior Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Williston-CDL-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-ND-58801/1383549100/,2026-07-13T16:59:44.845394
d9f5b522,Principal Technical Professional - HSE,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Principal-Technical-Professional-HSE-OH-43701/1383455600/,2026-07-13T16:59:44.845394
51cb69b5,Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Strategic-Sourcing-Team-Lead-Senior-Strategic-Sourcing-Team-Lead-TX-77032/1365763900/,2026-07-13T16:59:44.845394
5dead284,Associate Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Associate-Software-Engineer-KA-560103/1399651300/,2026-07-13T16:59:44.845394
548bf98b,Service Operator I-II Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Operator-I-II-Cementing-TX-79763/1391634900/,2026-07-13T16:59:44.845394
a6ace193,Operator Assistant II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Operator-Assistant-II-Cementing-TX-79763/1391635000/,2026-07-13T16:59:44.845394
4386b73b,R&M Electrical Tech I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Tech-I-III-11-24007/1408050100/,2026-07-13T16:59:44.845394
59841898,Winder,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Winder-TJ-300350/1408051700/,2026-07-13T16:59:44.845394
d348c8c5,Material Coordinator I,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Material-Coordinator-I-TJ-300350/1408048100/,2026-07-13T16:59:44.845394
19fc1444,R&M Electrical Tech I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Tech-I-III-11-24007/1408049400/,2026-07-13T16:59:44.845394
