id,titulo,empresa,link,data_coleta
37bd026b,"Engenheiro de Integridade
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11567628?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
70343333,"Técnico(a) de Automação
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11865024?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
14d6f69e,"Jovem Aprendiz - Grande Moinho Aratu
Salvador - BA
Aprendiz",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11878305?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
a91080ee,"Porteiro de Obras - Salvador | BA (Vaga exclusiva para PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11850429?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
199ac10c,"Servente de Obras - Salvador | BA (Vaga exclusiva para PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841800?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
56c4217e,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16309?q=Bahia,2026-07-31T16:33:38.657729
5d6c68cc,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16307?q=Bahia,2026-07-31T16:33:38.657729
b48e3d3c,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16312?q=Bahia,2026-07-31T16:33:38.657729
54eecfb5,Coordenador(a) de Facilities,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/U200HR,2026-07-31T16:33:38.657729
5077902c,Product Manager/ Technical Expert - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Product-Manager-Technical-Expert-Landmark-TX-77032/1405368500/,2026-07-31T16:33:38.657729
fb2c7d8e,"Suriname - Paramaribo: Application Evaluation Specialist, Drill Bits and Service",HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Application-Evaluation-Specialist%2C-Drill-Bits-and-Service-PM/1388286700/,2026-07-31T16:33:38.657729
c331a38d,"Ciudad del Carmen, México - Business Development Representative Completions",HALLIBURTON,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-M%C3%A9xico-Business-Development-Representative-Completions-CAM-24140/1396503900/,2026-07-31T16:33:38.657729
ff84e171,Product Manager Facilities - Agile Asset Management,HALLIBURTON,https://jobs.halliburton.com/job/Oslo-Product-Manager-Facilities-Agile-Asset-Management-03-0167/1405202500/,2026-07-31T16:33:38.657729
061c109d,Mechanic Technician I-III,HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Mechanic-Technician-I-III-90-90100/1405164800/,2026-07-31T16:33:38.657729
e4b1cf67,Electronic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Electronic-Technician-I-04-31952/1388052700/,2026-07-31T16:33:38.657729
735da841,Mechanic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Mechanic-Technician-I-04-31952/1388052500/,2026-07-31T16:33:38.657729
cd5ed23c,Procurement Manager - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Tulsa-Procurement-Manager-Artificial-Lift-TX-74104/1388163200/,2026-07-31T16:33:38.657729
8176b9d2,Heavy Equipment Operator - Baroid Mines,HALLIBURTON,https://jobs.halliburton.com/job/Havens-Township-Heavy-Equipment-Operator-Baroid-Mines-WY-57717/1405408600/,2026-07-31T16:33:38.657729
90d8ada9,Operator Asst I-Coiled Tubing,HALLIBURTON,https://jobs.halliburton.com/job/Ortona-Operator-Asst-I-Coiled-Tubing-65-66026/1383251500/,2026-07-31T16:33:38.657729
