id,titulo,empresa,link,data_coleta
a1132d0f,"R&D Electrical Engineer - R&D Electrical Engineer, Principal (Firmware)",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-R&D-Electrical-Engineer-R&D-Electrical-Engineer%2C-Principal-%28Firmware%29-05-639940/1397069400/,2026-08-02T15:34:58.092552
beeb665a,Senior Wellsite Specialist (GBA),HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Senior-Wellsite-Specialist-%28GBA%29-14-50400/1380420500/,2026-08-02T15:34:58.092552
f7ce6e4a,Java Software Development Lead,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Java-Software-Development-Lead-AB-T2P-3V4/1380625000/,2026-08-02T15:34:58.092552
a7df5f13,Guyana- Georgetown: Tool Technician- Completion Tools,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Tool-Technician-Completion-Tools-DE/1363273600/,2026-08-02T15:34:58.092552
df12e454,Brazil - Remote: Senior Software Developer,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Senior-Software-Developer-RJ-291941/1397237300/,2026-08-02T15:34:58.092552
1b9542a7,Operator Assistant I - Service Operator I - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Leduc-Operator-Assistant-I-Service-Operator-I-Artificial-Lift-AB-T9E-0R8/1397425800/,2026-08-02T15:34:58.092552
a5398eb5,Technical Professional-Manufacturing /Senior Technical Professional - Manufacturing (System Support),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Technical-Professional-Manufacturing-Senior-Technical-Professional-Manufacturing-%28System-Support%29-05-637131/1388864300/,2026-08-02T15:34:58.092552
97b6cb93,Technical Professional - Data Science/Senior Technical (AI Engineer),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Technical-Professional-Data-ScienceSenior-Technical-%28AI-Engineer%29-05-637131/1388864400/,2026-08-02T15:34:58.092552
10e2daa9,Associate Electrical Assembler - Senior Electrical Assembler - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Electrical-Assembler-Senior-Electrical-Assembler-Manufacturing-OK-73533/1388955600/,2026-08-02T15:34:58.092552
1f2fea85,CDL Heavy Truck Driver - Senior Heavy Truck Driver - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Roosevelt-CDL-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-Cementing-UT-84066/1380736100/,2026-08-02T15:34:58.092552
