id,titulo,empresa,link,data_coleta
6aa9f4cf,"Analista de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11958179?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
bebe0c48,"Analista de Sistema e Software ( Programação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11942730?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a072f186,"Engenheiro Mecânico - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11955486?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
3ae00dbc,"ANALISTA DE MANUTENÇÃO JR SINISTROS
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11643897?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
b1e1c913,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
c6af1261,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11612042?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a2b69c77,"Operador Logístico I
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11955284?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
93286323,"Líder de Manutenção
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11953164?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
3ff10a79,"Mecânico de Manutenção de Máquinas
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11953203?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
fec19b75,"ASSISTENTE DE RECURSOS CRITICOS (Recrutamento & Seleção) | SALVADOR/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11824671?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
1c55b026,"SUPERVISOR SEGURANÇA DO TRABALHO - SALVADOR
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11830338?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a1c15e43,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420362/,2026-08-05T21:05:27.196622
56f77989,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420862/,2026-08-05T21:05:27.196622
3d132615,RMT INSPEÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6830/,2026-08-05T21:05:27.196622
84da51c5,AI Agent Architect - Industrial AI Systems,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-AI-Agent-Architect-Industrial-AI-Systems-KA-560103/1406241600/,2026-08-05T21:05:27.196622
18aa7627,Service Supervisor I-II Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Supervisor-I-II-Cementing-TX-79763/1406293700/,2026-08-05T21:05:27.196622
306103bd,Senior Tax Manager,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Tax-Manager-TX-77032/1406403600/,2026-08-05T21:05:27.196622
62ea1dc4,"Jovem Aprendiz de Assistente de Logística
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/jovem-aprendiz-de-assistente-de-logistica/2829026,2026-08-05T21:05:27.196622
