id,titulo,empresa,link,data_coleta
49445a6e,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
1f019b2a,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
02aaa8e1,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
3cea07d4,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
b716588c,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
ce4a5aed,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
47316dcd,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
7478910e,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
61e4828b,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
545b74d5,"Auxiliar de Operações Logísticas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11674134?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
1bc75eb7,"Estágio Técnico em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11679031?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
9c0767a7,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11725977?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
d432975d,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
151d376f,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
53656f53,Paramaribo - Suriname: Chemical Scientist - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Chemical-Scientist-Baroid-PM/1362078700/,2026-07-28T16:39:31.366629
c57cb283,Data Integration Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Data-Integration-Engineer-OXF-OX14-4RW/1347981000/,2026-07-28T16:39:31.366629
c07e3bf3,CNC Mill Machinist - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Conroe-CNC-Mill-Machinist-Manufacturing-TX-77385/1392341200/,2026-07-28T16:39:31.366629
b1131957,Continuous Improvement Associate (Management Trainee),HALLIBURTON,https://jobs.halliburton.com/job/Senai-Continuous-Improvement-Associate-%28Management-Trainee%29-01-81400/1403926500/,2026-07-28T16:39:31.366629
d38d2a31,Service Supervisor I - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Cementing-04-31952/1379425900/,2026-07-28T16:39:31.366629
142c8674,US-Alvarado-K690-ESG-Tech Prof-Mfg-209972,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-US-Alvarado-K690-ESG-Tech-Prof-Mfg-209972-TX-76009/1404264700/,2026-07-28T16:39:31.366629
bcf13175,Oilfield Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Oilfield-Heavy-Truck-Driver-TX-76009/1404105800/,2026-07-28T16:39:31.366629
307fe897,"Coord, HSE, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Coord%2C-HSE%2C-Assoc-04-31952/1404289100/,2026-07-28T16:39:31.366629
14f15a91,K690-ESG-Tech Prof-Mfg,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-K690-ESG-Tech-Prof-Mfg-TX-76009/1404266800/,2026-07-28T16:39:31.366629
9a697947,Perforating Specialist / Senior Perforating Specialist - Wireline,HALLIBURTON,https://jobs.halliburton.com/job/Victoria-Perforating-Specialist-Senior-Perforating-Specialist-Wireline-TX-77905-5555/1404269400/,2026-07-28T16:39:31.366629
