id,titulo,empresa,link,data_coleta
fc0cc1fa,"Aprendiz Apuração de Resultados (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665346?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
e6614ce8,"Aprendiz Logística (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665122?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
95f9c36f,"Técnico (a) de Refrigeração Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11709357?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
441b1f41,"AUXILIAR DE EXPEDICAO (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11626635?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
ec9d61be,"[ BANCO DE TALENTOS - Logística - Salvador]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11709985?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
c0edd3bb,Analista Recursos Humanos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Recursos-Humanos-Jr_2026_17346-1?q=Bahia,2026-07-20T16:23:02.595913
56653970,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-20T16:23:02.595913
75834c04,"Scientist-Chemist, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Port-Harcourt-Scientist-Chemist%2C-Assoc-RI/1393812300/,2026-07-20T16:23:02.595913
b93d56ba,Electrical Engineer (Senior - Principal),HALLIBURTON,https://jobs.halliburton.com/job/Electrical-Engineer-%28Senior-Principal%29-TX-77032/1377178800/,2026-07-20T16:23:02.595913
393bf7da,Accountant - Senior Accountant- Principal Accountant,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Accountant-Senior-Accountant-Principal-Accountant-KA-560103/1367761700/,2026-07-20T16:23:02.595913
e22f19ba,Senior Technical Professional (Manufacturing),HALLIBURTON,https://jobs.halliburton.com/job/Spring-Senior-Technical-Professional-%28Manufacturing%29-TX-77386/1377068500/,2026-07-20T16:23:02.595913
1e96dfdb,Technical Professional - Principal Technical Professional - Elect/Electronics,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Technical-Professional-Principal-Technical-Professional-ElectElectronics-TX-76009/1377020900/,2026-07-20T16:23:02.595913
316aa9a7,Integration Architect,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Integration-Architect-TX-77032/1367938400/,2026-07-20T16:23:02.595913
273be88c,Shop R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Broussard-Shop-R&M-Electrical-Tech-I-LA-70518/1385408000/,2026-07-20T16:23:02.595913
4b6336e3,Principal Software Application Architect - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Principal-Software-Application-Architect-Landmark-TX-77032/1385332300/,2026-07-20T16:23:02.595913
37eecaaf,Senior Architect - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Architect-Landmark-TX-77032/1385248400/,2026-07-20T16:23:02.595913
221200aa,Operator Assistant II - Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Williston-Operator-Assistant-II-Logging-&-Perforating-ND-58801/1385368400/,2026-07-20T16:23:02.595913
