id,titulo,empresa,link,data_coleta
37657969,"Operadora/ Operador Mantenedor Concreto
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11522708?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
0b35d977,"ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
9193be35,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468145?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
53b847f1,"Estagiário Técnico em Eletrotécnica ou áreas afins | Salvador
Salvador - BA
Trainee",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11524437?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
65e0b8ee,"PROMOTOR DE VENDAS I | Porto Seguro
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11522994?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
175754de,"SUPERVISOR DE POS VENDAS
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
9ffaa6b1,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
94b94145,OFICIAL MANUTENCAO CIVIL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OFICIAL-MANUTENCAO-CIVIL-BA/1334111162/,2026-06-22T18:51:28.491286
9cf9ebfe,"Operador de Ponte Rolante I
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-ponte-rolante-i/2821765,2026-06-22T18:51:28.491286
2de6b47c,"Auxiliar de Logistica
(1 vaga)

Candeias, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 25 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/auxiliar-de-logistica/2820961,2026-06-22T18:51:28.491286
b25e6f27,"Operador de Empilhadeira
(1 vaga)

Candeias, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-empilhadeira/2821637,2026-06-22T18:51:28.491286
a9891af9,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL PLENO - São Francisco do Conde/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/08b5f3bc-71da-4b84-98a1-f5de58c0b26d/analista-de-diligenciamento-industrial-pleno-sao-francisco-do-conde-ba,2026-06-22T18:51:28.491286
7b0bdb9c,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL PLENO - São Francisco do Conde/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/edb6b143-b3e9-470a-b488-7dfc898b3753/analista-de-diligenciamento-industrial-pleno-sao-francisco-do-conde-ba,2026-06-22T18:51:28.491286
