id,titulo,empresa,link,data_coleta
ab7fe2a4,"Especialista em Sistemas Logísticos (WMS) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11827538?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
8ca8edcf,"Coordenador de Manutenção (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11420559?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
5d3cafef,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 1
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11612985?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
6c02d5fb,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 2
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11613009?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
f9182e5c,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
06f1c2f0,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d78d9c38,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
34645f08,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
44de9d80,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
05d76596,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
30f3d07c,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
50344660,Analista de Recrutamento e Seleção Pleno (59573),ADECCO,https://app.jobconvo.com/job/NDY4NjQ4Mw-analista-de-recrutamento-e-selecao-pleno/be538cc9-d7ab-424f-8685-fe1c89ef2de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
065d9d04,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d426f08b,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
a1a6733a,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
fdaf235a,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
3bd3b6ca,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d2a4e77d,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
c5f856fc,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
abd1f2b6,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
311b2937,Líder de Logística - Simões Filho/BA* (58788),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/e4029e99-9431-4157-a438-53f26dabba51/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
78f57684,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
251c5500,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
51808609,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
5bf9c857,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
62ef40e2,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
38c98bd1,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
41eeade5,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
54fed69f,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
2376bed4,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
7754e550,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-27T21:01:32.401608
c544db26,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-27T21:01:32.401608
24af3af6,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-07-27T21:01:32.401608
6bb52eba,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-07-27T21:01:32.401608
02412bf3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-27T21:01:32.401608
3d8ea9fb,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-07-27T21:01:32.401608
097c7663,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-07-27T21:01:32.401608
b85d9104,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-07-27T21:01:32.401608
e3e54819,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-07-27T21:01:32.401608
0d67822e,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-07-27T21:01:32.401608
0b9dcc99,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-07-27T21:01:32.401608
24a6faf3,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-27T21:01:32.401608
e7392cc9,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-27T21:01:32.401608
4bd33864,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-27T21:01:32.401608
91b9ca65,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-07-27T21:01:32.401608
e0f449b6,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-07-27T21:01:32.401608
7053db0a,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-07-27T21:01:32.401608
a3984682,Analista de Transportes,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3525670,2026-07-27T21:01:32.401608
74dbe5a7,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-27T21:01:32.401608
e1f39c9d,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-27T21:01:32.401608
1c83572c,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-07-27T21:01:32.401608
65fa49b9,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-27T21:01:32.401608
aee09b23,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-07-27T21:01:32.401608
501f4829,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-07-27T21:01:32.401608
69a00672,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-07-27T21:01:32.401608
33de66cb,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-07-27T21:01:32.401608
fcce1ff7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-27T21:01:32.401608
b8334bf9,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-07-27T21:01:32.401608
beb368d4,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-07-27T21:01:32.401608
50aa904f,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-07-27T21:01:32.401608
b2d62752,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-07-27T21:01:32.401608
ca494125,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-27T21:01:32.401608
c04c3eb8,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-27T21:01:32.401608
44f8d11d,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-07-27T21:01:32.401608
