id,titulo,empresa,link,data_coleta
4dfaf685,260701729 - VENDEDOR EXTERNO RETAIL (260701729),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701729-vendedor-externo-retail/7dc2b1c6-d062-414a-be99-783898cead7a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
22b25f20,260701732 - MECÂNICO(A) MANUTENCAO INTERNO III (SIMÕES FILHO-BA) (260701732),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701732-mecanico-manutencao-interno-iii/ac3cc6c5-b8f3-4584-a537-4bb1f8b62bfb/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
e1e413ad,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
45ec583b,260701758 - ESTAGIARIO(A) TECNICO | SIMOES FILHO (BA) (260701758),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701758-estagiario-tecnico/d5fdf9c2-43df-44bc-b847-e2098402b25d/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
9c03a8f1,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
ad468759,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
8b3641b8,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
94051310,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d09917d8,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
5285da98,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
