id,titulo,empresa,link,data_coleta
a03f1cc1,"Administrador de Banco de Dados (DBA) – Virtualização e Clusters
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11661372?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
2933399d,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
260d7bbb,"Líder de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11663110?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
0a10a4c1,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
875bea41,"Promotor(a) de Vendas ( ALAGOINHAS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646101?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
3e6e5747,"Promotor(a) de Vendas ( SÃO SEBASTIÃO DO PASSÉ/ BA )
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646116?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
7c40485c,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-16T20:43:19.578096
17b9784e,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T20:43:19.578096
ac492454,R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Chengdu-R&M-Electrical-Tech-I-SC-610000/1383646600/,2026-07-16T20:43:19.578096
a8f19643,Lavador Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a3ab732b-5626-4881-8455-9285981b8df9/lavador-industrial-catu-ba,2026-07-16T20:43:19.578096
