id,titulo,empresa,link,data_coleta
5baf4e70,"Assistente de Logística (Controle de Pátio - 1° e 2° Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11857717?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
99c496ed,"Assistente de Logística (Recebimento - 1° e 2° T)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860677?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
89afcc6d,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
f0dad12a,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
39f35f39,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
54716789,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11717094?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
6e8a5fda,"Técnico Eletromecânica
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11851665?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
f17ed115,"ANALISTA DE LOGISTICA JR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11822420?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
58766be0,"Almoxarife de Obra - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11742364?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
aa2eefb5,"Auxiliar de Almoxarife - Camaçari | BA (Rua Colônia Boa União)
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11827928?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
0daa1e33,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11712947?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
24f888c3,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841439?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
c02e27bd,Coordenador de Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Produo_886481?q=Cama%C3%A7ari,2026-07-29T16:24:38.733950
fdba2056,260701949 - MECANICO MANUTENCAO INTERNO I (260701949),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701949-mecanico-manutencao-interno-i/a128575d-22c6-4f1f-b0a6-fa26d84658a0/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
c59c89a3,260701951 - MECANICO MANUTENCAO INTERNO II (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
af621b17,260701952 - MECANICO MANUTENCAO INTERNO II (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
69b6449e,260701953 - MECANICO MANUTENCAO INTERNO IV (260701953),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701953-mecanico-manutencao-interno-iv/252fd314-1c34-4f9a-acaa-40960f67d2c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
7e6ce735,Auxiliar de Produção (59663),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-producao/3f6570b2-e1a8-4f69-aaf0-7571e23f703b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-29T16:24:38.733950
4847e71a,"A449-ESG-QA/QC Inspector, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-A449-ESG-QAQC-Inspector%2C-Assoc-05-637131/1386834300/,2026-07-29T16:24:38.733950
cad3a653,HSE Coordinator,HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-HSE-Coordinator-90-90100/1404321600/,2026-07-29T16:24:38.733950
cb144367,Operator Asst I,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Operator-Asst-I-TJ-300457/1404332600/,2026-07-29T16:24:38.733950
ea468972,Field Electronic Technician - Connected Assets Deploying and Commissioning,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Field-Electronic-Technician-Connected-Assets-Deploying-and-Commissioning-TX-77032/1404436000/,2026-07-29T16:24:38.733950
8e7504a6,Service Specialist - Subsea Safety Systems,HALLIBURTON,https://jobs.halliburton.com/job/Notodden-Service-Specialist-Subsea-Safety-Systems-38-3676/1404336800/,2026-07-29T16:24:38.733950
48d88034,Associate Production Welder - Senior Production Welder,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Production-Welder-Senior-Production-Welder-OK-73533/1395459700/,2026-07-29T16:24:38.733950
9c814adb,Guyana - Georgetown: Information Technology Intern,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Information-Technology-Intern-DE/1395670900/,2026-07-29T16:24:38.733950
2c6fedbe,F&A Analytics CoE Analyst,HALLIBURTON,https://jobs.halliburton.com/job/Houston-F&A-Analytics-CoE-Analyst-TX-77032/1370948500/,2026-07-29T16:24:38.733950
