id,titulo,empresa,link,data_coleta
f884805e,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a75ffddf,"Técnico de Refrigeração (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076810?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
b8d8163d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
4f5a071f,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
9f309d06,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a61d9116,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a4f46777,"Jovem Aprendiz - Manutenção
Camaçari - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/11076782?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
ecc7343b,"Auxiliar Administrativo Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061765?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
cdcfcc3a,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068947?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
8ed6b046,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068988?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
0ee561d7,"Auxiliar de Almoxarifado
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075922?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
845eff58,"Promotor(a) de Vendas
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075882?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a75a3b33,"Promotor(a) de Vendas
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11062996?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
64907ecd,Preparador de Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-de-Maquinas-I_2026_03697-1?q=Bahia,2026-04-01T21:09:48.000484
c02f2756,Operador(a) de Mistura e Ensaque II – Candeias/BA,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA_63354?q=Candeias,2026-04-01T21:09:48.000484
7b5070e8,"ESTÁGIO SUPERIOR EM JURÍDICO
Identificação da vaga: REF82850Z",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF82850Z-p-2a995e6475cdfae3af826e18b40b015a/estagio-superior-em-juridico/,2026-04-01T21:09:48.000484
70418b38,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1327629062/,2026-04-01T21:09:48.000484
b9e6e951,COORDENADOR (A) DE FACILITIES - SOFT SERVICE NAMA5O,ACELEN,https://acelen.jobs.recrut.ai/job/NAMA5O,2026-04-01T21:09:48.000484
8aab95b0,ENGENHEIRO(A) ELETRICISTA SR 8DD4CL,ACELEN,https://acelen.jobs.recrut.ai/job/8DD4CL,2026-04-01T21:09:48.000484
3b8bf489,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1379988433/,2026-04-01T21:09:48.000484
