id,titulo,empresa,link,data_coleta
b0709edc,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4add03e9,"ESTÁGIO EM COMPRAS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11551618?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
a64a9ef0,"Auxiliar de Controladoria - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11589809?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f8bc2b05,"Auxiliar de Entrega - Exclusiva pessoas com deficiência
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11592206?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
7a8acbdc,"Analista de RH I
Salvador - BA e Híbrido
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11123981?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
c193a3a7,"MOLEIRO II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11460714?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f0032a98,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584594?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f71b5e1a,"Representante de Contas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585348?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
d1a6c5fe,"Representante de Contas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585161?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
646ecd4a,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584851?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4eab5d75,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1334514962/,2026-07-06T21:32:44.185633
3a404441,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-06T21:32:44.185633
b67a1d06,"Atendente I - Salvador, BA (58056)",ADECCO,https://app.jobconvo.com/job/MjY0ODA3Nw-atendente-i-salvador-ba/6bd3c171-1c13-4e41-ac22-56b7ad7c1a8b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-06T21:32:44.185633
d327ef9a,Brazil - BA - Catu: Field Service Manager - Wireline & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brazil-BA-Catu-Field-Service-Manager-Wireline-&-Perforating-BA-48110-000/1403567500/,2026-07-06T21:32:44.185633
