id,titulo,empresa,link,data_coleta
bf05a65d,"Engenheiro de Laboratório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11215457?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
0d20ce5f,"ESTÁGIO - Jurídico
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211738?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
5a2aae6d,"ESTÁGIO - Logística
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211767?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
16e0f5d9,Analista Contabil Jr,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-Contabil-Jr_R197705-1?q=Cama%C3%A7ari,2026-04-29T16:30:10.361750
5ae8a406,Batch & Furnace Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Henderson-Batch-&-Furnace-Manager-NC-27537/1378607233/,2026-04-29T16:30:10.361750
386422db,Storeroom Supervisor,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Pevely-Storeroom-Supervisor-MO-63070/1379575933/,2026-04-29T16:30:10.361750
679e2a0f,Mechanical Project Engineer,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Valdemorillo-Mechanical-Project-Engineer-MADR-28210/1379507733/,2026-04-29T16:30:10.361750
e7148358,Project Engineer - Development,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Elk-Grove-Village-Project-Engineer-Development-IL-60007/1379523533/,2026-04-29T16:30:10.361750
72447bc3,Sommeraushilfe Produktion (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wei%C3%9Fenthurm-Sommeraushilfe-Produktion-%28mwd%29-56575/1379405933/,2026-04-29T16:30:10.361750
12a9dba4,Electronic Technician Journeyman - $51.40,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Electronic-Technician-Journeyman-%2451_40-IL-60609/1284031901/,2026-04-29T16:30:10.361750
0695387a,Auszubildende zum Elektroniker für Automatisierungstechnik (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Braunschweig-Auszubildende-zum-Elektroniker-f%C3%BCr-Automatisierungstechnik-%28mwd%29-38114/1283054901/,2026-04-29T16:30:10.361750
3ede1d65,Mitarbeiter Logistik / Staplerfahrer (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Bad-M%C3%BCnder-Mitarbeiter-Logistik-Staplerfahrer-%28mwd%29-31848/1284546001/,2026-04-29T16:30:10.361750
95a0dfac,Auszubildende zum Industriemechaniker (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Braunschweig-Auszubildende-zum-Industriemechaniker-%28mwd%29-38114/1283055501/,2026-04-29T16:30:10.361750
5318f2a9,Betriebsschlosser m/w/d,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wahlstedt-Betriebsschlosser-mwd-23812/1368978133/,2026-04-29T16:30:10.361750
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
