id,titulo,empresa,link,data_coleta
2926a14a,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
454a4e4d,"TÉCNICO(A) ELETROMECÂNICO(A) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11168939?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf23092c,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11194259?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
b6c4755a,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
047a5cfa,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
5abbefb1,"Técnicos de Manutenção de Moldes de Injeção PET
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264062?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
465a1b42,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
7a923953,"APRENDIZ(COMERCIO E VAREJO)
Salvador - BA
Aprendiz",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11249273?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf546735,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
ab635893,Operador de Produção I (vaga exclusiva para PCD),KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I--vaga-exclusiva-para-PCD-_885331?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
c330d816,Operador de Produção II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-II_885269?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
a8582bad,Coordenador(a) de Canteiro de Obras,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/ASCP3U,2026-05-11T17:02:13.288756
afae951c,Coordenador(a) de Qualidade e Inspeção,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9HJ11X,2026-05-11T17:02:13.288756
73e81bce,Gerente de Planejamento e Controle | Vaga Afirmativa para Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/D89QSP,2026-05-11T17:02:13.288756
c1c2b457,Industrial Machine Operator/ Maintainer 1,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Valparaiso-Industrial-Machine-Operator-Maintainer-1-IN-46383/1392447633/,2026-05-11T17:02:13.288756
11680f86,Wannenschlosser m/w/d,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wahlstedt-Wannenschlosser-mwd-23812/1392281033/,2026-05-11T17:02:13.288756
d8a02362,Senior Electrotechnical Engineer,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Moerdijk-Senior-Electrotechnical-Engineer-4782-SC/1293177301/,2026-05-11T17:02:13.288756
effc53fd,Instandhaltung Koordinator m/w/d 1,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Hermsdorf-Instandhaltung-Koordinator-mwd-1-39326/1293457301/,2026-05-11T17:02:13.288756
a7fb6006,Facilitair Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Dongen-Facilitair-Manager-5105NA/1382752533/,2026-05-11T17:02:13.288756
7e68a501,Shift Final Inspector,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Radomsko-Shift-Final-Inspector-97-500/1382594733/,2026-05-11T17:02:13.288756
c1fb34b7,Quality Analyst,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Oss-Quality-Analyst-5349-AD/1292602801/,2026-05-11T17:02:13.288756
8da4cedc,Quality Supervisor,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Fairfield-Quality-Supervisor-CA-94533/1382894833/,2026-05-11T17:02:13.288756
a2329f53,Linienführer Qualitätsprüfung im Schichtbetrieb (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Bad-M%C3%BCnder-Linienf%C3%BChrer-Qualit%C3%A4tspr%C3%BCfung-im-Schichtbetrieb-%28mwd%29-31848/1382731933/,2026-05-11T17:02:13.288756
b1c1396a,Production Supervisor,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Huron-Production-Supervisor-OH-44839/1382408533/,2026-05-11T17:02:13.288756
