id,titulo,empresa,link,data_coleta
1b867e7f,"Assistente Administrativo ( MANUTENÇÃO PREDIAL) Afirmativa PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851517?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
b65149b0,"Aprendiz - CSC | Tecon Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11940628?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
ce47e1c7,"Estagiário de CSC | Tecon Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11940929?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
7b64dd4e,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_15907?q=Bahia,2026-08-04T21:03:34.346764
7c01ff9d,Analista de Planejamento e Performance do Atendimento Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Planejamento-e-Performance-do-Atendimento-Snior_R-31403?q=Salvador,2026-08-04T21:03:34.346764
3e1e19b5,Analista de Laboratório (60112),ADECCO,https://app.jobconvo.com/job/NDEzMjI0Ng-analista-de-laboratorio/0eb0b2d2-6286-4548-b0ae-f8f898f23712/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T21:03:34.346764
e84d7561,Líder de Logística - Simões Filho/BA* (60123),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/281c4ec2-9a28-4615-9d90-8bc664b2108c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T21:03:34.346764
c927418e,Associate Field Professional - MWD,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Associate-Field-Professional-MWD-MH-400059/1389265400/,2026-08-04T21:03:34.346764
bf8d335f,Account Manager I,HALLIBURTON,https://jobs.halliburton.com/job/London-Account-Manager-I-LND-W4-5YA/1405841900/,2026-08-04T21:03:34.346764
33180ccf,Engenheiro de Facilities,MFX,https://mfx.inhire.app/vagas/5798c2e9-66df-41c2-9ce4-a5e300ae2acc/engenheiro-de-facilities,2026-08-04T21:03:34.346764
92496230,Estagiário em Expedição | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/51339f33-e809-4c26-8929-5408e79dd097/estagiario-em-expedicao-camacari,2026-08-04T21:03:34.346764
