id,titulo,empresa,link,data_coleta
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
c2a5f4e2,"ANALISTA DE LOGÍSTICA PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11003514?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e29a648,"ANALISTA DE LOGÍSTICA PL (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11000840?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
633c1fc8,"Apontador de Produção - Massas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10998720?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e3281eb,"Assistente de Controle de Qualidade
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10143393?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2c64a689,"Cozinheiro II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10646669?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2fdd7a5c,"Operador de Produção de Moinhos II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10945560?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
cc8b7076,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ebddec50,"Pessoa Consultora de Vendas - O Boticário| Lauro de Freitas / BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10975559?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ed5c91b5,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
a1e0e413,Programador de Produção Jr (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Produo-Jr--Banco-de-Talentos-_2026_05414?q=Bahia,2026-03-17T20:54:01.410054
a82e3640,Assistente de Cadastro Comercial I – Vaga Exclusiva para Pessoa com Deficiência,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Assistente-de-Cadastro-Comercial-I---Vaga-Exclusiva-para-Pessoa-com-Deficincia_R-27516?q=Salvador,2026-03-17T20:54:01.410054
d770997c,Supervisor(a) de O&M de Telecom e Tempo Real,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-O-M-de-Telecom-e-Tempo-Real_R-27219-1?q=Salvador,2026-03-17T20:54:01.410054
dedd435a,ENGENHEIRO(A) DE PRODUÇÃO SR E3O3RH,ACELEN,https://acelen.jobs.recrut.ai/job/E3O3RH,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
