id,titulo,empresa,link,data_coleta
f1e81d13,Heavy Truck Driver - Senior Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-TX-79763/1391099800/,2026-08-09T15:02:37.430445
e281965c,Mexico-Reforma-Contador-OTC,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Contador-OTC-CHP-29500/1391180000/,2026-08-09T15:02:37.430445
a2d87f4b,Paramaribo - Suriname: Operator Assistant II- Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Operator-Assistant-II-Baroid-PM/1390962800/,2026-08-09T15:02:37.430445
4f6aa63f,Service Operator-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Service-Operator-GBA-AH-61001/1373972700/,2026-08-09T15:02:37.430445
7a0fe1cd,Service Specialist I-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Service-Specialist-I-GBA-AH-61001/1373947600/,2026-08-09T15:02:37.430445
30630746,Senior Interaction Designer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Interaction-Designer-Landmark-TX-77032/1382442000/,2026-08-09T15:02:37.430445
dbedd3a7,Principal Interaction Designer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Principal-Interaction-Designer-Landmark-TX-77032/1382443200/,2026-08-09T15:02:37.430445
8d3dc944,"Laborer, Foreman",HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Laborer%2C-Foreman-11-24007/1390901100/,2026-08-09T15:02:37.430445
8b7a6a74,Global Account Manager,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Global-Account-Manager-LND-OX14-4RW/1373069200/,2026-08-09T15:02:37.430445
e47c070d,Argentina Neuquén: Supervisor de Almacén-Supply Chain,HALLIBURTON,https://jobs.halliburton.com/job/Neuquen-Argentina-Neuqu%C3%A9n-Supervisor-de-Almac%C3%A9n-Supply-Chain-Q-8300/1382778000/,2026-08-09T15:02:37.430445
