id,titulo,empresa,link,data_coleta
c998f672,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
b113e7ed,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10706766?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
ca66ff00,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
21e6967a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11308657?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
d9c570e5,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11293481?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
93e52adc,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
4cd50bdb,Analista de Melhoria Contínua Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Melhoria-Contnua-Pleno_R198172-1?q=Cama%C3%A7ari,2026-05-18T21:01:43.019603
36cb00f1,AUXILIAR SERVICOS GERAIS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-SERVICOS-GERAIS-BA/1333092062/,2026-05-18T21:01:43.019603
e9a29d96,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-05-18T21:01:43.019603
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
