id,titulo,empresa,link,data_coleta
52fb95b1,"Auxiliar de Operações Terminal | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741652?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
61b788a8,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741303?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
f80a88c9,"CONFERENTE
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11624049?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
c3822878,"OPERADOR DE EMPILHADEIRA II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11672708?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
60b354b5,Security Officer,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Security-Officer-04-31952/1402308100/,2026-07-22T16:07:32.929285
f0c1c62f,Software Developer C++,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Software-Developer-C%2B%2B-KA-560103/1323867400/,2026-07-22T16:07:32.929285
18e264bd,Cundinamarca - Cota - Técnico de Brocas - Drill bits,HALLIBURTON,https://jobs.halliburton.com/job/Siberia-Cundinamarca-Cota-T%C3%A9cnico-de-Brocas-Drill-bits-CUN/1393732300/,2026-07-22T16:07:32.929285
eb1ac901,Field Professional (L&P) - Open to Senior Level,HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Field-Professional-%28L&P%29-Open-to-Senior-Level-15-87009/1402276900/,2026-07-22T16:07:32.929285
7b48bf60,"Associate Technical Professional , Completions",HALLIBURTON,https://jobs.halliburton.com/job/Associate-Technical-Professional-%2C-Completions-75/1299522600/,2026-07-22T16:07:32.929285
317acc4e,Electronic Technician II,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Electronic-Technician-II-04-31952/1402307400/,2026-07-22T16:07:32.929285
7a4a5f8f,Tax Supervisor - Tax Manager - Finance,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Tax-Supervisor-Tax-Manager-Finance-TX-77032/1393665200/,2026-07-22T16:07:32.929285
98c37193,"Interaction Designer, Sr - Landmark",HALLIBURTON,https://jobs.halliburton.com/job/Oslo-Interaction-Designer%2C-Sr-Landmark-03-0167/1367749200/,2026-07-22T16:07:32.929285
ff772b09,Operator Assistant I- Hydraulic Work Over,HALLIBURTON,https://jobs.halliburton.com/job/Operator-Assistant-I-Hydraulic-Work-Over-04/1385573800/,2026-07-22T16:07:32.929285
b5bbcf57,"Trinidad - San Fernando: Technical Professional, Pipeline and Process Services",HALLIBURTON,https://jobs.halliburton.com/job/San-Fernando-Trinidad-San-Fernando-Technical-Professional%2C-Pipeline-and-Process-Services-SFO/1377631700/,2026-07-22T16:07:32.929285
93da6ad5,Analista de Transportes,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3525670,2026-07-22T16:07:32.929285
154390bb,COORDENADOR(A) DE MANUTENÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0be66af6-88c9-435f-b28b-f1ff8dba9d1b/coordenador-a-de-manutencao,2026-07-22T16:07:32.929285
