id,titulo,empresa,link,data_coleta
bae6de3d,"Vendedora/Vendedor II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11270418?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
ed2d002a,"Estágio em Engenharia Química
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11132303?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
2c00ce0f,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11276484?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
493e5c9b,"Auxiliar de Produção
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244127?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
4292b8a9,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
94694aa4,"Assistente Operacional Logistica | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11255812?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
4090c228,"Analista de Qualidade JR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11278282?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
3109f39c,"Analista de SMS PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11277903?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
2d0c1ff3,"Técnico de Segurança do Trabalho I
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11085860?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
e25dc644,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-05-13T16:52:53.274029
64ba3a47,Auxiliar de Serviços Gerais - Afirmativa para PCD,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Auxiliar-de-Servios-Gerais---Afirmativa--para-PCD_R194732?q=Alagoinhas,2026-05-13T16:52:53.274029
80aad37b,"MANTENEDOR (A) ELETRICISTA
Identificação da vaga: REF96508V",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96508V-p-99d7034e4d91062e60537e91b786bbed/mantenedor-a-eletricista/,2026-05-13T16:52:53.274029
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
0a4f0c56,Gerente de Planejamento e Controle | Vaga Afirmativa para Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/D89QSP,2026-05-13T16:52:53.274029
f0696bdb,Auxiliar de Logística - Simões Filho - BA FOLGA TER e SAB - 21:00 às 05:55 (54717),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-folga-ter-e-sab-2100-as-0555/82cfa1e4-89cc-4956-8180-5f3216e5441d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-13T16:52:53.274029
5f1a8879,PROMOTOR DE VENDAS (54735),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/ee4b6699-4cc4-4541-948d-2858525c2398/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-13T16:52:53.274029
