id,titulo,empresa,link,data_coleta
a6ad6a19,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080965?jobBoardSource=gupy_public_page,2026-08-16T14:53:27.549568
aeb604e9,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080940?jobBoardSource=gupy_public_page,2026-08-16T14:53:27.549568
06dc8308,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
8466fee7,260701861 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701861),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701861-operador-de-centro-de-distribuicao-de-pecas-i/7deea8ad-044a-4b19-afc6-aa9623c3e480/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
4514723e,260701951 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
90ec6ebe,260701952 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
d87774fc,260701953 - MECANICO(A) MANUTENCAO INTERNO IV (SIMÕES FILHO-BA) (260701953),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701953-mecanico-manutencao-interno-iv/252fd314-1c34-4f9a-acaa-40960f67d2c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
911bbb1e,260702170 - MECANICO MANUTENCAO INTERNO I (260702170),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702170-mecanico-manutencao-interno-i/199e95e0-eba4-4ec8-be48-e50ef73cfd8a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-16T14:53:27.549568
bf74591a,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
e93e568d,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
4df2cd24,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
