id,titulo,empresa,link,data_coleta
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
c342a793,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
a25a82b2,"Coordenador(a) de Sistema de Gestão Integrado - Simões Filho (Bahia)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137435?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
3865ad7b,"Desenvolvedor(a) de Mercado
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11427342?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
9b1851f4,"Auxiliar de Operações Logísticas - Expedição Moinho
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11497287?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
abc37082,Programador de Manutenção PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-PL--PCD-_2026_08217?q=Bahia,2026-06-17T17:31:58.159233
3ddd0edf,Consultor(a) de Vendas I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Consultor-a--de-Vendas-I_R-30669?q=Salvador,2026-06-17T17:31:58.159233
1405a93b,Consultor(a) de Vendas II,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Consultor-a--de-Vendas-II_R-30668?q=Salvador,2026-06-17T17:31:58.159233
b1913777,"Engenheiro ou Engenheira da Qualidade
Identificação da vaga: REF97464J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF97464J-p-fb0ee9954432e88b5e372ea5cec73c8a/engenheiro-ou-engenheira-da-qualidade/,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
e9d30570,ESPECIALISTA DE PRODUÇÃO - ÁGUAS E EFLUENTES,ACELEN,https://acelen.jobs.recrut.ai/job/63L6W8,2026-06-17T17:31:58.159233
a6137c46,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-17T17:31:58.159233
