id,titulo,empresa,link,data_coleta
95ff1895,"Jovem Aprendiz - Catu/BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11983742?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
37f71b07,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11763622?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
082ed089,"Promotor(a) de Vendas ( SÃO SEBASTIÃO DO PASSÉ/ BA )
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646116?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
d0816a68,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11957398?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
8b3e212f,"Estágio - Atendimento | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11937593?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
5513b19f,Tecnico Seg Trabalho,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Seg-Trabalho_2026_19442?q=Bahia,2026-08-07T15:24:46.482406
df2ff185,Field Service Quality Coordinator (Sperry Drilling),HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Field-Service-Quality-Coordinator-%28Sperry-Drilling%29-11-24007/1398354700/,2026-08-07T15:24:46.482406
74ae5dbb,Slickline Service Supervisor I-III,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Slickline-Service-Supervisor-I-III-WA-6164/1398367600/,2026-08-07T15:24:46.482406
3a5820a2,Trinidad - San Fernando: Human Resources Intern,HALLIBURTON,https://jobs.halliburton.com/job/San-Fernando-Trinidad-San-Fernando-Human-Resources-Intern-SFO/1398478000/,2026-08-07T15:24:46.482406
6f76473a,"Suriname - Paramaribo: Entry Level Technician, Sperry Drilling Svcs",HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Entry-Level-Technician%2C-Sperry-Drilling-Svcs-PM/1398415700/,2026-08-07T15:24:46.482406
2d79bd4a,US-Houston-R415-ESG-Tech Advisor-Completions-209691,HALLIBURTON,https://jobs.halliburton.com/job/Houston-US-Houston-R415-ESG-Tech-Advisor-Completions-209691-LA-77032/1398668100/,2026-08-07T15:24:46.482406
9d6ab51f,Operator Assistant II (Cementing),HALLIBURTON,https://jobs.halliburton.com/job/Ho-Chi-Minh-City-Operator-Assistant-II-%28Cementing%29-65-26536/1398354800/,2026-08-07T15:24:46.482406
37fe74e6,Production Group Leader - Senior Production Group Leader,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Production-Group-Leader-Senior-Production-Group-Leader-05-637131/1407087200/,2026-08-07T15:24:46.482406
8effaaba,Business Development (Rep. - Rep. Senior - Rep. Principal) Wireline and Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Business-Development-%28Rep_-Rep_-Senior-Rep_-Principal%29-Wireline-and-Perforating-TX-77032/1390311100/,2026-08-07T15:24:46.482406
4f5da394,Technical Professional - Senior Technical Professional - HSE,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Technical-Professional-Senior-Technical-Professional-HSE-OH-43701/1381872800/,2026-08-07T15:24:46.482406
8d43c16e,Senior Field Professional (Reservoir Evaluation),HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Senior-Field-Professional-%28Reservoir-Evaluation%29-14-50400/1381593800/,2026-08-07T15:24:46.482406
a2c39604,"Especialista de PMO Comercial | Qualidade
(1 vaga)

São Paulo, SP

Supervisão/
Coordenação

A combinar

Ver descrição da vaga

 Faltam 24 dias para encerrar esta vaga",ELEKEIROZ,https://trabalheconosco.vagas.com.br/elekeiroz/oportunidade/especialista-de-pmo-comercial-qualidade/2818075,2026-08-07T15:24:46.482406
