id,titulo,empresa,link,data_coleta
5c48da9c,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
17d3399d,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
38ccc5ba,"Assistente de Controle de Qualidade
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10143393?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
e14b4c14,"ANALISTA DE PROCESSOS
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/10943073?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
83b1f84f,"Aprendiz I (Engenharia) | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/10944660?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
95aea426,"Aprendiz I (Manutenção) | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/10944887?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
b283e6f1,"Assistente de Suprimentos SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10943740?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
ae284560,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-03-05T20:50:48.281837
8c425cbb,ANALISTA DE CONTABILIDADE DE ATIVO FIXO JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6432/,2026-03-05T20:50:48.281837
2c7bc524,ASSISTENTE SC FINANCEIRO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6445/,2026-03-05T20:50:48.281837
d052871c,ENGENHEIRO(A) DE PRODUÇÃO SR – ÁGUAS E EFLUENTES YTWGWL,ACELEN,https://acelen.jobs.recrut.ai/job/YTWGWL,2026-03-05T20:50:48.281837
