id,titulo,empresa,link,data_coleta
8e21c03d,"Técnico(a) em Eletrotécnica (Foco em Operação e Manutenção de Subestação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11638460?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
28c2827c,"Estágio em Administração | Vendas
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11606381?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
33fd6de2,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11570504?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
dcd64524,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11545615?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d47e28a6,"Técnico em Planejamento de Manutenção (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11564242?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d8910b1d,"Jovem Aprendiz Administrativo - Salvador 05
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447359?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
7fc4fa9b,"TÉCNICO DE ELETRÔNICA (vaga externa)
Identificação da vaga: REF97906F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF97906F-p-fb0ee9954432e88b5e372ea5cec73c8a/tecnico-de-eletronica-vaga-externa-/,2026-07-15T15:57:47.347408
377ddeb9,"ESTÁGIO EM LOGÍSTICA
Identificação da vaga: REF98299B",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98299B-p-3b7d6c3bd2b7a87930aabdb00a0d10d7/estagio-em-logistica/,2026-07-15T15:57:47.347408
f462127d,ENGENHEIRO(A) DE PLANEJAMENTO SR,ACELEN,https://acelen.jobs.recrut.ai/job/7A330J,2026-07-15T15:57:47.347408
80e73d31,Field Service Specialist Associate-Service Specialist II,HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Field-Service-Specialist-Associate-Service-Specialist-II-90-90100/1400116500/,2026-07-15T15:57:47.347408
e0fea498,Mechanic Technician (I - III) - Baroid Mine,HALLIBURTON,https://jobs.halliburton.com/job/Havens-Township-Mechanic-Technician-%28I-III%29-Baroid-Mine-SD-57717/1400356200/,2026-07-15T15:57:47.347408
5fe4e27c,Operator Asst I-Pipeline/Process - Temporary,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Operator-Asst-I-PipelineProcess-Temporary-ABE-AB21-0GN/1374451700/,2026-07-15T15:57:47.347408
0a67d750,Operator Asst I-Pipeline/Process - Temporary,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Operator-Asst-I-PipelineProcess-Temporary-ABE-AB21-0GN/1374451900/,2026-07-15T15:57:47.347408
9b50aeac,Tech Prof-Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-FracAcid-04-31952/1400161000/,2026-07-15T15:57:47.347408
90e07b15,Svc Operator I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Svc-Operator-I-Frac-Acid-04-31952/1400162200/,2026-07-15T15:57:47.347408
adf0b561,"R&D Mechanical Engineer, Sr",HALLIBURTON,https://jobs.halliburton.com/job/Carrollton-R&D-Mechanical-Engineer%2C-Sr-TX-75006/1391842100/,2026-07-15T15:57:47.347408
fc063e31,Production Planner - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Tulsa-Production-Planner-Artificial-Lift-OK-74104/1391872700/,2026-07-15T15:57:47.347408
6e770914,Procurement Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Procurement-Specialist-14-50400/1400122900/,2026-07-15T15:57:47.347408
420f67f7,Mexico-Cunduacán-Especialista en Impuestos-209263,HALLIBURTON,https://jobs.halliburton.com/job/Cunduac%C3%A1n-Mexico-Cunduac%C3%A1n-Especialista-en-Impuestos-209263-TAB-86693/1400535900/,2026-07-15T15:57:47.347408
