id,titulo,empresa,link,data_coleta
fa56a439,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/10996561?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
3db27ab7,"Gerente de Usina Renovável - Paracatu/MG
Paracatu - MG
Efetivo",ENGIE,https://engiebrasilenergia.gupy.io/jobs/11299262?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
3af2ad1d,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
e88d9a98,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11289058?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
28041c8d,Shipping and Warehouse Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Sapulpa-Shipping-and-Warehouse-Manager-OK-74066/1385076133/,2026-05-16T15:24:18.469790
f44ab833,Plant Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Port-Allegany-Plant-Manager-PA-16743/1385108533/,2026-05-16T15:24:18.469790
0994077d,Machine Repair Journeyman,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Port-Allegany-Machine-Repair-Journeyman-PA-16743/1246267301/,2026-05-16T15:24:18.469790
be54d009,Auszubildender Verfahrensmechaniker Glastechnik (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Auszubildender-Verfahrensmechaniker-Glastechnik-%28mwd%29-15366/1255331301/,2026-05-16T15:24:18.469790
aa404a86,Journeyman Mechanic,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Madera-Journeyman-Mechanic-CA-93637/1204551601/,2026-05-16T15:24:18.469790
bd38ba0b,Technician MTD,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Moerdijk-Technician-MTD-4782-SC/1254974401/,2026-05-16T15:24:18.469790
776fbbcb,Qualitätsprüfer (m/w/d) - Schichtbetrieb (2-Schicht/Vollkontinuierlich),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Obernkirchen-Qualit%C3%A4tspr%C3%BCfer-%28mwd%29-Schichtbetrieb-%282-SchichtVollkontinuierlich%29-31683/1232654401/,2026-05-16T15:24:18.469790
f356dfba,Plant Continuous Improvement Specialist,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Huron-Plant-Continuous-Improvement-Specialist-OH-44839/1255614201/,2026-05-16T15:24:18.469790
0e8d5945,Auszubildende/r Industriemechaniker Nhg,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Auszubildender-Industriemechaniker-Nhg-15366/1255331901/,2026-05-16T15:24:18.469790
2eb9df79,Auszubildender Industriemechaniker (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Auszubildender-Industriemechaniker-%28mwd%29-15366/1255331501/,2026-05-16T15:24:18.469790
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
