id,titulo,empresa,link,data_coleta
25db0328,"Analista Logistica- Transporte I|Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11392635?jobBoardSource=gupy_public_page,2026-06-09T21:35:20.352848
ec50d6e4,"Estagiário de Planejamento Financeiro (FP&A) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11288922?jobBoardSource=gupy_public_page,2026-06-09T21:35:20.352848
401cf446,"Programa de Estágio | Engenharia Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460506?jobBoardSource=gupy_public_page,2026-06-09T21:35:20.352848
392dc194,"Programa de Estágio | Instrumentação Industrial - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460716?jobBoardSource=gupy_public_page,2026-06-09T21:35:20.352848
40451d3b,Técnico Mecatrônico,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico_2026_13488?q=Bahia,2026-06-09T21:35:20.352848
cc4da831,Analista de Projetos de Sistemas Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Projetos-de-Sistemas-Snior_R-30060-1?q=Salvador,2026-06-09T21:35:20.352848
3d69bcde,Engenheiro de Produção - Plantas Petroquímicas,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6697/,2026-06-09T21:35:20.352848
f0c84684,Estágio Universitário em Melhoria Contínua,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6811/,2026-06-09T21:35:20.352848
87010458,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-06-09T21:35:20.352848
04f89e5b,Oficial de Manutenção (Ferista),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3388006,2026-06-09T21:35:20.352848
8807cf3f,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-06-09T21:35:20.352848
