id,titulo,empresa,link,data_coleta
da0ea991,"MOTIVA | BANCO DE TALENTOS | FEIRA 36ª WI POLI USP
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11760445?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
2a60f853,"Especialista de PCP (Planejamento e Controle de Produção)
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12073941?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
1b41d809,"Estágio Técnico em Segurança do Trabalho
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11921217?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
53158df2,"Líder de Qualidade
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12041105?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
c1616ca3,"Supervisor Comercial
Paracatu - MG
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11551166?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
120f7e9a,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080956?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
c1c7da81,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080941?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
8ab36702,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080944?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
cad88361,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080950?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
877b9253,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080937?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
cce62493,"Analista de Meio Ambiente II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11260956?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
d6a878a1,"Pessoa Técnica de Manutenção E Utilidades III | Camaçari/Ba ·
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11495292?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
2ba8436a,"JOVEM APRENDIZA | PARANÁ
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/12179327?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
1e50a178,"PROGRAMA DE ESTÁGIO | NÍVEL SUPERIOR - REMEDIAÇÃO E GAC
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/12179042?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
a90162fc,"PESSOA GERENTE DE LOGÍSTICA - BAHIA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12168971?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
9ea03b38,"Analista Sênior de Melhoria Contínua - Mercado Envios.
Sudeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43896999,2026-08-19T15:03:31.192496
bbf98531,"Líder Sênior de Logística Reversa - Mercado Envios.
Nordeste,Brazil
Shipping
Publicado hace 11 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43909821,2026-08-19T15:03:31.192496
7ee3f0c5,ESTÁGIO UNIVERSITÁRIO (30h) EM QSSMA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7128/,2026-08-19T15:03:31.192496
ec8cead4,ESPECIALISTA DE PRODUÇÃO - CRAQUEAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/D12NWP,2026-08-19T15:03:31.192496
0c6eb573,260702303 - MECANICO MANUTENCAO INTERNO III (260702303),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702303-mecanico-manutencao-interno-iii/3f234ace-d058-466a-865d-31e328a85790/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-19T15:03:31.192496
c1109974,Agente de Monitoramento de Parceiros - Salvador (60946),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-agente-de-monitoramento-de-parceiros-salvador/7a7f6daa-77a6-4b57-ace6-aa41deeccaaf/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-19T15:03:31.192496
f973fab1,Field Service Representative-Fluid Performance I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Field-Service-Representative-Fluid-Performance-I-04-31952/1393611000/,2026-08-19T15:03:31.192496
b90c5cc2,Operator Assistant -GBA,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-GBA-04-31952/1398826000/,2026-08-19T15:03:31.192496
0b19a083,Paramaribo - Suriname: Continuous Improvement Lead,HALLIBURTON,https://jobs.halliburton.com/job/George-Kondre-Paramaribo-Suriname-Continuous-Improvement-Lead-PM/1385552000/,2026-08-19T15:03:31.192496
973196af,"Romania - Field Prof-/LWD, II",HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-Romania-Field-Prof-LWD%2C-II-PH-107025/1411016200/,2026-08-19T15:03:31.192496
7eae455e,Suriname - Paramaribo: Logging Geologist,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Logging-Geologist-PM/1411306200/,2026-08-19T15:03:31.192496
d63f514f,Neuquén - Argentina: Especialista de Recursos Humanos,HALLIBURTON,https://jobs.halliburton.com/job/Neuquen-Neuqu%C3%A9n-Argentina-Especialista-de-Recursos-Humanos-Q-8300/1411030700/,2026-08-19T15:03:31.192496
02243dfb,Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Software-Engineer-LND-OX14-4RW/1410909700/,2026-08-19T15:03:31.192496
2c234540,"Romania - Field Prof-/LWD, II",HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-Romania-Field-Prof-LWD%2C-II-PH-107025/1411017000/,2026-08-19T15:03:31.192496
171dd53c,NC Programmer - Senior Programmer,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-NC-Programmer-Senior-Programmer-05-637131/1410858300/,2026-08-19T15:03:31.192496
bf6b3276,Technical Professional Associate/ Pinnacle Geosciences,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Technical-Professional-Associate-Pinnacle-Geosciences-MH-400093/1410884700/,2026-08-19T15:03:31.192496
c402f45e,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-08-19T15:03:31.192496
546b9e6a,Oficial de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3624300,2026-08-19T15:03:31.192496
