id,titulo,empresa,link,data_coleta
fb500f75,"Auxiliar de Entrega - Ilhéus/Itabuna - Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480387?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
a13e8c29,"Operador(a) de Execução e Vendas - Porto Seguro, Arraial e Trancoso - Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12100063?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
1a5a0557,"Vendedor(a) - Porto Seguro - Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480354?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
87f8910a,"Técnico em Segurança do Trabalho II
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/12495304?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
136fb3cd,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (62760),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/aac64f90-dfb2-4375-b80f-18761377fdf6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-15T22:39:39.190345
6efa6354,Oficial de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3504000,2026-09-15T22:39:39.190345
226fe3af,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3297047,2026-09-15T22:39:39.190345
09e5d632,Serralheiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3271350,2026-09-15T22:39:39.190345
c0aa75f0,Pintor - (Temporário),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3313667,2026-09-15T22:39:39.190345
9568836b,Oficial Marceneiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3335269,2026-09-15T22:39:39.190345
4ec5cd00,Encarregado Geral,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3647872,2026-09-15T22:39:39.190345
b078e529,Marceneiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3257463,2026-09-15T22:39:39.190345
c7258721,Ajudante de Obras,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3260103,2026-09-15T22:39:39.190345
e599c6e0,Apontador de Campo,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3666378,2026-09-15T22:39:39.190345
cf929ac9,Auxiliar de Informática,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3638637,2026-09-15T22:39:39.190345
c71d23f5,ELETRICISTA AUXILIAR,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3619769,2026-09-15T22:39:39.190345
74658f39,Mecânico de Manutenção de Portas Automáticas,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663293,2026-09-15T22:39:39.190345
a5419676,Ajudante de Eletrônica,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3313510,2026-09-15T22:39:39.190345
21d4cfa1,ELETRICISTA AUXILIAR,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3619715,2026-09-15T22:39:39.190345
0b3ad3a3,SUPERVISOR DE PCM,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3232001,2026-09-15T22:39:39.190345
517e278d,TECNICO EM REFRIGERAÇÃO,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3257260,2026-09-15T22:39:39.190345
d3dfafe5,Técnico em Mecânica de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3505558,2026-09-15T22:39:39.190345
00e93127,Mecânico de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3711119,2026-09-15T22:39:39.190345
0cfbff65,Auxiliar de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3280909,2026-09-15T22:39:39.190345
04962c2a,Técnico em eletromecânica,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3473577,2026-09-15T22:39:39.190345
021e35e7,Engenheiro Civil de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3608861,2026-09-15T22:39:39.190345
3a3a122f,Meio Oficial Eletricista,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3210725,2026-09-15T22:39:39.190345
e57e6502,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3273718,2026-09-15T22:39:39.190345
88d29c0c,OFICIAL POLIVALENTE,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3134187,2026-09-15T22:39:39.190345
c45487d7,Eletricista de Máquinas,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1dd60d4e-214d-4f4b-a5ad-065dbdab980b/eletricista-de-maquinas,2026-09-15T22:39:39.190345
