id,titulo,empresa,link,data_coleta
9b2aeb13,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
f9bafa4c,"Especialista em Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11476035?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
9e1e762f,"Ferramenteiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470602?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
6d2ebdf3,"Técnico de Robótica (Soldagem Robotizada)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470151?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
80be7e35,"TRILHOS l SUPERVISOR(A) DE MANUTENÇÃO(A) CIVIL
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11471575?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
55c3da7e,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
7af8dc3e,"[PA EMBASA] Analista Administrativo JR
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11320645?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
b260edf0,"Aprendiz - Financeiro (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11475974?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
21ee2887,"Aprendiz - Segurança do Trabalho (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11473245?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
010bd717,"Promotor(a) Vendas
Salvador - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11459913?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
df14730d,"Auxiliar de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11470318?jobBoardSource=gupy_public_page,2026-06-11T18:09:18.802966
1a29326f,260700996 - OPERADOR(A) DE CDP - VAGA EXCLUSIVA PARA PCD (SIMÕES FILHO-BA) (260700996),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700996-operador-de-centro-de-distribuicao-de-pecas-i/bd8b4849-9384-4cc5-b731-f01ac09c8858/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-11T18:09:18.802966
280e9f64,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-11T18:09:18.802966
a45f1692,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-11T18:09:18.802966
92ea127c,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/4af5f0c1-e582-46bb-931a-452154818c7c/motorista-petrobras-camacari-ba,2026-06-11T18:09:18.802966
