id,titulo,empresa,link,data_coleta
21845fd7,"Administrador de Sistemas Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f96452f8,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a6d761b,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603b22b7,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4408b88c,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
36c1f716,"Analista Contábil (Contas á Pagar e a Receber)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11425345?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
050d3f9f,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
591f7c6c,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f469c71f,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f94dc2a,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e116ecc,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ef266ac3,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4789b1d6,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
15401ac2,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce943bd6,"Analista de Planejamento e Controle de Materiais - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
609a7f08,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9b41643e,"Analista de Processos - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417795?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4c684a8e,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b11707cf,"Analista de Qualidade - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417516?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
90aff2d1,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f870dec8,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ceeb33d1,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
cc5f1369,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
