id,titulo,empresa,link,data_coleta
638fdb32,"Analista de Frotas (Roteirização - Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650806?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
5999e1a3,"Supervisor de Solda
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650274?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6656b003,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
bfaaf3e3,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6f494626,"Programa de Formação de Técnicos de Manufatura - 2027
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11657894?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
cb929822,"Técnico(a) de Segurança do Trabalho
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11658156?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
66e8f3a4,"Técnico(a) de Produção III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11653047?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2c6c3cd2,"Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11659447?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
1d71ef75,"Pessoa Técnica de Laboratório I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11580710?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
aa3e3d93,"Operador GAC - Gerenciamento de Áreas Contaminadas
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11614101?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2a0ae9ec,"Analista Qualidade Pleno - Simões Filho UP05
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11651581?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
06d738b4,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1334804662/,2026-07-16T16:04:50.100720
72cf7501,ANALISTA DE PERFORMANCE DE MANUTENÇÃO SR,ACELEN,https://acelen.jobs.recrut.ai/job/2P3B7R,2026-07-16T16:04:50.100720
bc94ecdb,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
e3cb568b,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
f0f94c1e,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
6d60fef8,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
0546a00a,Líder de Logística - Simões Filho/BA* (58788),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/e4029e99-9431-4157-a438-53f26dabba51/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
568fba1c,Guyana - Georgetown: Subsea Services Operator - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Subsea-Services-Operator-Testing-and-Subsea-DE/1400744300/,2026-07-16T16:04:50.100720
e82dd2ac,Controls & Modeling Engineer (Senior - Principal) - Advanced Automation,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Controls-&-Modeling-Engineer-%28Senior-Principal%29-Advanced-Automation-TX-77032/1392296700/,2026-07-16T16:04:50.100720
f39eb4d2,Procurement Specialist - Senior Procurement Specialist - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Procurement-Specialist-Senior-Procurement-Specialist-Manufacturing-TX-76009/1400708500/,2026-07-16T16:04:50.100720
1aa25a5f,Senior Software Engineer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Software-Engineer-Landmark-TX-77032/1392093400/,2026-07-16T16:04:50.100720
5cd73888,Software Engineer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Software-Engineer-Landmark-AB-T2P-3V4/1392094200/,2026-07-16T16:04:50.100720
f95a1c30,Service Specialist I-III - Service Tools,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Specialist-I-III-Service-Tools-TX-79763/1392223000/,2026-07-16T16:04:50.100720
621164a6,Service Specialist (Coiled Tubing),HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Service-Specialist-%28Coiled-Tubing%29-11-24007/1392061500/,2026-07-16T16:04:50.100720
d0c7f564,Svc Spec III-Completions,HALLIBURTON,https://jobs.halliburton.com/job/Aksai-Svc-Spec-III-Completions-ALA-090300/1385628000/,2026-07-16T16:04:50.100720
8593af95,Service Specialist I - Subsea Safety Systems - 208109,HALLIBURTON,https://jobs.halliburton.com/job/Broussard-Service-Specialist-I-Subsea-Safety-Systems-208109-LA-70518/1383788300/,2026-07-16T16:04:50.100720
821148e7,"OTC Process Rep, Associate - OTC Process Representative - OTC Process Specialist",HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-OTC-Process-Rep%2C-Associate-OTC-Process-Representative-OTC-Process-Specialist-KA-560103/1383634800/,2026-07-16T16:04:50.100720
