id,titulo,empresa,link,data_coleta
1174b989,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
61633abc,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
64463e32,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
90c7bb4b,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
ab09ba13,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
4c2ff0fa,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
573ece67,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b22cffdc,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
56924aa2,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
d65bee95,"TRILHOS I ANALISTA ENGENHARIA DE MANUTENÇÃO CIVIL JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11131497?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cb4ce341,"Analista Contábil
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11094739?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cde04ef5,"Estágio em TI (Desenvolvimento de Software)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11132276?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
3b669dad,"Analista de Custos II
Salvador - BA
Efetivo",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10907542?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
a419e7f6,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147767?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
e92f0ce3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147773?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
6c1f7c17,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147768?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
bf1f0201,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147745?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
92bfaeaf,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147788?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
c0e424e7,"Supervisor(a) de Trade Marketing AS (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11117368?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
fe365d7b,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11083374?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
253eb3f0,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11105221?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
c6b5621c,"Aprendiz - Administrativo
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11083910?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b4bd3c9e,"Operador de Maquinas
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137592?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
5ff5f95b,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137521?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cdf6ee54,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-04-16T21:25:46.462521
214bb89d,Comprador,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Comprador_JR101110?q=Cama%C3%A7ari,2026-04-16T21:25:46.462521
e1f0f781,"Supervisor(a) de Produção
Identificação da vaga: REF95728U",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF95728U-p-fb0ee9954432e88b5e372ea5cec73c8a/supervisor-a-de-producao/,2026-04-16T21:25:46.462521
