id,titulo,empresa,link,data_coleta
5b9372b7,"Analista de Operações de Resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11664431?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
3f2e85ae,"TRILHOS | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11673581?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
f77a3f75,"TRILHOS I APRENDIZ
Salvador - BA
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/11672792?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
188f6ee3,"Analista de Sistema de Gestão Integrada I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11660133?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
717ff1f7,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646115?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
54f8bbde,"Operador(a) de Execução e Vendas ( RIo Real / BA)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646100?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
531265e5,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11653048?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
b049ac7b,"Promotor(a) de Vendas ( SANTO ESTEVÃO )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11648590?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
19c77e35,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646111?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
812bf8cc,"Auxiliar Administrativo - Suprimentos | Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673991?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
78228f79,"Auxiliar Administrativo| Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673434?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
4f09e0b3,"Jovem Aprendiz Administrativo - Salvador 06
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447443?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
aa6843e9,Analista de Processamento de Folha Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Processamento-de-Folha-Snior_R-30513-1?q=Salvador,2026-07-17T15:45:24.126439
205653b8,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-17T15:45:24.126439
2232f08f,OPERADOR DE LOGÍSTICA II - SIMÕES FILHO (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-17T15:45:24.126439
6bb9f422,OPERADOR DE LOGÍSTICA III - SIMÕES FILHO (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-17T15:45:24.126439
d3d898d9,Auxiliar de Produção - Salvador (58873),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/91237ccb-e3fb-41d1-9ae9-cd382cdeabb3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-17T15:45:24.126439
9be6841a,Mechanic Technician (I-III) - Maintenance,HALLIBURTON,https://jobs.halliburton.com/job/Williston-Mechanic-Technician-%28I-III%29-Maintenance-ND-58801/1377059300/,2026-07-17T15:45:24.126439
5a725b4f,Associate Machine Operator - Senior Machine Operator - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-Manufacturing-OK-73533/1384105300/,2026-07-17T15:45:24.126439
71c7b54b,"Maint-Prof Assoc, L&P",HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Maint-Prof-Assoc%2C-L&P-TJ-300457/1384030900/,2026-07-17T15:45:24.126439
c748986f,Service Supervisor I-III (Frac Acid),HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Supervisor-I-III-%28Frac-Acid%29-90-90100/1364291900/,2026-07-17T15:45:24.126439
5a4cbc01,"Consultant, Sr",HALLIBURTON,https://jobs.halliburton.com/job/Beijing-Consultant%2C-Sr-BJ-100020/1329260500/,2026-07-17T15:45:24.126439
2494b47c,US Fort Lupton: Operator Assistant Trainee - Wireline Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Fort-Lupton-US-Fort-Lupton-Operator-Assistant-Trainee-Wireline-Logging-&-Perforating-CO-80621-8345/1384383600/,2026-07-17T15:45:24.126439
3577d552,Area Resource Specialist III,HALLIBURTON,https://jobs.halliburton.com/job/Vung-Tau-Area-Resource-Specialist-III-43/1392465700/,2026-07-17T15:45:24.126439
