id,titulo,empresa,link,data_coleta
bcfb97ac,"Advogado Pleno – Contencioso
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12416035?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
c9717c33,"Engenheiro de Segurança do Trabalho | Implantação de Sistemas de Segurança
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12415433?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
c4bb6e4f,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
ad92bbf4,"ANALISTA DE PLANEJAMENTO - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12415333?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
5b9ccd64,"SUPERVISOR(A) DE ELÉTRICA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12139072?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
db216799,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12416605?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
3b92fd46,"Estágio - Atendimento | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11937593?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
febe1e4a,ASSISTENTE SERVICO AO EMPREGADO III,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/ASSISTENTE-SERVICO-AO-EMPREGADO-III_R-30514?q=Salvador,2026-09-03T18:02:47.649708
d886e92c,Analista de Frota Pleno (Vaga exclusiva para pessoa com deficiência),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Frota-Pleno--Vaga-exclusiva-para-pessoa-com-deficincia-_R-31430?q=Salvador,2026-09-03T18:02:47.649708
f9161510,PINTOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-PINTOR-BA/1336256262/,2026-09-03T18:02:47.649708
bca8b72a,"Técnico(a) Instrumentação - Camaçari
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 27 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-instrumentacao-camacari/2833515,2026-09-03T18:02:47.649708
af84d2ea,COORDENADOR TÉCNICO - São Francisco do Conde - Salvador – BA (Presencial),INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/c11359c7-fb25-48c9-bd4c-32392e8074d2/coordenador-tecnico-sao-francisco-do-conde-salvador-ba-presencial,2026-09-03T18:02:47.649708
