id,titulo,empresa,link,data_coleta
f8618bba,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
b4c41a31,"TRILHOS l BANCO DE TALENTOS - AGENTE DE ATENDIMENTO E SEGURANÇA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11247925?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
97832ccb,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061769?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
f4b765c6,"Operador(a) de Execução e Vendas ( TEMPORÁRIO) AFIRMATIVA PARA MULHERES
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11171265?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
e50d8d38,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
20d0e93e,"Ambev | Operador(a) de Processo de Cerveja (Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234211?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
55152bf7,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1332707162/,2026-05-07T16:37:58.165331
9a85ee32,ENGENHEIRO(A) DE PRODUÇÃO SR – ÁGUAS E EFLUENTES,ACELEN,https://acelen.jobs.recrut.ai/job/YTWGWL,2026-05-07T16:37:58.165331
d8537bc3,ENGENHEIRO(A) ELETRICISTA SR,ACELEN,https://acelen.jobs.recrut.ai/job/8DD4CL,2026-05-07T16:37:58.165331
80f6cc32,TÉCNICO(A) QUÍMICO I,ACELEN,https://acelen.jobs.recrut.ai/job/N287H8,2026-05-07T16:37:58.165331
60b6a8ab,TÉCNICO DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/3L762F,2026-05-07T16:37:58.165331
0b2d97a3,TÉCNICO DE MANUTENÇÃO I,ACELEN,https://acelen.jobs.recrut.ai/job/91X3TA,2026-05-07T16:37:58.165331
4048d5f8,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,2026-05-07T16:37:58.165331
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
75e56247,Banco de Talentos – Feira de Empregabilidade SENAI & IEL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a7e21357-e513-40a4-8d79-06f828b35c5e/banco-de-talentos-feira-de-empregabilidade-senai-iel,2026-05-07T16:37:58.165331
