id,titulo,empresa,link,data_coleta
24d3c350,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
58047efd,"Almoxarife de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082560?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
edaddacd,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
a1cf18e4,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061769?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
bb3bc6b2,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811619?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
8de587bd,"Promotor(a) de Vendas
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068984?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
957f6301,"Especialista de Trade Marketing BA
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10710355?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
d8289d27,"Pessoa Consultora de Beleza - Calçada | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11081251?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
874a4fde,"Estágio - Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11085710?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
74dadcfa,"PROMOTOR DE VENDAS I | Alagoinhas
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11076205?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
d8981e9f,Tecnico Metrologia,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Metrologia_2025_27330?q=Bahia,2026-04-02T21:03:01.426954
801a3dda,Instrutor de Treinamento,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Instrutor-de-Treinamento_2026_07143-1?q=Bahia,2026-04-02T21:03:01.426954
d6d900ed,Líder de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Lder-de-Produo_2026_06569?q=Bahia,2026-04-02T21:03:01.426954
a1b87255,Analista de Custos & Orçamento Jr (Temporária),BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Custos---Oramento-Jr--Temporria-_R195529?q=Cama%C3%A7ari,2026-04-02T21:03:01.426954
fbe2def7,ESPECIALISTA DE EXCELÊNCIA OPERACIONAL 2G53A8,ACELEN,https://acelen.jobs.recrut.ai/job/2G53A8,2026-04-02T21:03:01.426954
a03f264b,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,2026-04-02T21:03:01.426954
94c4e01f,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-04-02T21:03:01.426954
