id,titulo,empresa,link,data_coleta
b2bdd49f,"P. Estoquista I - Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11678495?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
331c1912,"Assistente de Operações Reefer | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11873596?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
19cea4e2,"Estágio - Customer Experience (CX) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11875641?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
4562cf07,"Aprendiz ADM
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11418156?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
489df205,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-VENDEDOR-BA/1335193262/,2026-07-30T16:26:25.019116
1b2ec891,Senior Heavy Truck Driver - Baroid Mines,HALLIBURTON,https://jobs.halliburton.com/job/Havens-Township-Senior-Heavy-Truck-Driver-Baroid-Mines-WY-57717/1404997300/,2026-07-30T16:26:25.019116
f0c2bb44,Laboratory Technician-Chemistry (Associate- Senior),HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Laboratory-Technician-Chemistry-%28Associate-Senior%29-OK-73536/1405049600/,2026-07-30T16:26:25.019116
4c02bf85,Associate CNC Machinist - Senior CNC Machinist - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Associate-CNC-Machinist-Senior-CNC-Machinist-Manufacturing-LA-70507/1405099800/,2026-07-30T16:26:25.019116
9532f248,Material Coordinator I - Material Coordinator III - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Material-Coordinator-I-Material-Coordinator-III-Manufacturing-OK-73533/1404935500/,2026-07-30T16:26:25.019116
7c1e3f37,Svc Spec II-Completions Tools,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Svc-Spec-II-Completions-Tools-ABE-AB21-0GN/1395806800/,2026-07-30T16:26:25.019116
319e746f,Material Coordinator I (i-Ready Program),HALLIBURTON,https://jobs.halliburton.com/job/Negara-Brunei-Material-Coordinator-I-%28i-Ready-Program%29-BM/1387680100/,2026-07-30T16:26:25.019116
31e67bd5,Operator Assistant Trainee Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Williston-Operator-Assistant-Trainee-FracAcid-ND-58801/1387667500/,2026-07-30T16:26:25.019116
46691f55,Service Operator I - Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Service-Operator-I-Logging-&-Perforating-15-87009/1387677800/,2026-07-30T16:26:25.019116
c00bb0cd,Wireline and Perforating Shop Supervisor,HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Wireline-and-Perforating-Shop-Supervisor-15-87009/1387680700/,2026-07-30T16:26:25.019116
e9bcc36d,Principle/Senior Geoscientist,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-PrincipleSenior-Geoscientist-LEW-OX14-4RW/1404787600/,2026-07-30T16:26:25.019116
d16f038c,ANALISTA LÍDER DE MEIO AMBIENTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4872fed3-be24-4667-866f-0831f3aa76b5/analista-lider-de-meio-ambiente,2026-07-30T16:26:25.019116
