id,titulo,empresa,link,data_coleta
65f5885c,Analista de Planejamento e Controle de Materiais - Divisão 14 Camaçari - BA Efetivo,BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182441
d292b9a2,Engenheiro de Processos - Divisão 14 Camaçari - BA Efetivo,BYD,https://bydbrasil.gupy.io/jobs/11200038?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182442
f4274cae,ASSISTENTE DE MATERIAIS (PCD) - CANDEIAS/BA Candeias - BA Efetivo,TIMAC AGRO,https://timacagro.gupy.io/jobs/11208009?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182443
67f40f32,ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA Candeias - BA Efetivo,TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182444
5c8645b4,Analista de Sistema de Gestão Integrada I Feira de Santana - BA Efetivo,SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11154779?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182445
5286736c,Auxiliar Administrativo Aprendiz Salvador - BA Aprendiz,SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068988?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182446
524037f5,Pessoa Consultora de Vendas I Salvador/BA Salvador - BA Efetivo,GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10701343?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182447
f5a6268e,Engenheiro Civil - Manutenção de Grandes Estruturas Projetos de Grande Porte e Gestão de CAPEX Camaçari - BA Efetivo,CETREL,2026-04-28T20:52:32.182448
52f2b512,Analista Adm Gente Pleno - Temporário Simões Filho - BA Temporário,YPÊ,https://carreirasype.gupy.io/jobs/11156069?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182449
23142c89,Aprendiz - Administrativo Simões Filho - BA Aprendiz,BAUMINAS,https://grupobauminas.gupy.io/jobs/11083910?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182450
272d9fc8,Tecnico Processos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Processos-Jr_2026_09553?q=Bahia,2026-04-28T20:52:32.182451
5e4c3fcc,Engenheiro Melhoria Continua Pl,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/So-Paulo-SP/Engenheiro-Melhoria-Continua-Pl_JR101183-1?q=Cama%C3%A7ari,2026-04-28T20:52:32.182452
7214441d,COORDENADOR(A) DE TURNO Identificação da vaga: REF94081L,CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94081L-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-a-de-turno-/,2026-04-28T20:52:32.182453
185aadce,Analista de Logística - Simões Filho/BA* (53730),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-logistica-simoes-filhoba/08037eb0-8d5a-4190-b818-7c1ffed777e9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-28T20:52:32.182454
f378401c,Jovem Aprendiz - Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3247015,2026-04-28T20:52:32.182455
