id,titulo,empresa,link,data_coleta
c844cb9f,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-06-13T16:03:28.804699
704f9b41,Engenheira(o) de Mecânica Sênior - Rotativos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6837/,2026-06-13T16:03:28.804699
2db779a1,Auxiliar de Logística - Simões Filho (5x2 - 220h - QUA A DOM - 21:00 às 05:55) (56609),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-220h-qua-a-dom-2100-as-0555/c4c6dba5-7c66-48ed-b853-b2570b6fdffd/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
0f2a2445,Auxiliar de Logística - Simões Filho (5x2 - QUI A SEG - 05:25 às 15:13) (56606),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qui-a-seg-0525-as-1513/52c522d2-15aa-4609-8a6e-7b6159198478/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
5f61bdd8,Auxiliar de Logística - Simões Filho (5x2 - SEG A SEX - 19:00 às 04:00) (56607),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-seg-a-sex-1900-as-0400/d21b23f3-b050-4540-ac4f-0292228db8d4/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
ead05bdf,Auxiliar de Logística - Simões Filho (5x2 FOLGA TER e SAB - 21:00 às 05:55) (56608),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-folga-ter-e-sab-2100-as-0555/c0728997-694a-405f-9beb-28d39fdd5ad7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
c25bf4dd,Líder de Logística - Simões Filho/BA (56597),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/d203fb04-a9db-4933-85ab-cf1e25bf957f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
e7f04bad,Líder de Logística - Simões Filho/BA* (56601),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1b0ddab5-a319-46cc-a058-bf5dd670d3f7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
23d7eaef,Líder de Logística - Simões Filho/BA* (56599),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/995f5acf-454c-4ea5-943a-111e8fbc18d0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
9ce53d10,Líder de Logística - Simões Filho/BA* (56598),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/bb37d846-0d83-4f82-9ad0-4b38650849b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
