id,titulo,empresa,link,data_coleta
23a3209b,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
2193b257,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10726871?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
3d599da4,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718218?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
b0092824,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718000?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
a35456b9,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10848063?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
fc1e948d,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10706766?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
b7be914a,"Estágio Técnico em Manutenção
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10777017?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
1f0ce6df,"Aprendiz I (Almoxarifado) | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/10853943?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
c0ea14db,Tecnico Processos,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Processos_2025_27323?q=Bahia,2026-02-13T22:08:16.275241
7db3a8ae,Coordenador de Atividades de Manutenção,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Aratu-BRA/Coordenador-de-Atividades-de-Manuteno_R2064150?q=Aratu,2026-02-13T22:08:16.275241
70078d43,"Supervisão de Transporte Cross Docking - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 2 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39912478,2026-02-13T22:08:16.275241
8845a865,Class A Surface Design,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56901/,2026-02-13T22:08:16.275241
