id,titulo,empresa,link,data_coleta
4c9c281e,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
f9774898,"Analista de Planejamento e Controle
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11161570?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
96da7e5b,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
61c5bae3,"Conferente (Vaga afirmativa para pessoas com deficiência) | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11103410?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
d9fd4ec9,"Analista de Comunicação e Marketing
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11159026?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
3795ba4e,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
a56ef6e2,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
a4efc7bd,"ENGENHEIRO LÍDER DE PROCESSOS
Identificação da vaga: REF95407S",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF95407S-p-fb0ee9954432e88b5e372ea5cec73c8a/engenheiro-lider-de-processos/,2026-04-17T21:22:51.410233
2dab0c14,ESPECIALISTA DE EXCELÊNCIA OPERACIONAL,ACELEN,https://acelen.jobs.recrut.ai/job/2G53A8,2026-04-17T21:22:51.410233
62f43fa7,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-04-17T21:22:51.410233
