id,titulo,empresa,link,data_coleta
3cf4424e,"Consultora/Consultor de Vendas Técnicas II
Salvador - BA e Híbrido
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11170727?jobBoardSource=gupy_public_page,2026-06-08T17:39:44.742848
58fb2747,"AUXILIAR DE PRODUÇÃO E LOGÍSTICA - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA (PCD)
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/11444544?jobBoardSource=gupy_public_page,2026-06-08T17:39:44.742848
e86206da,"Pessoa Consultora de Vendas - Eudora Salvador Shopping /Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11411910?jobBoardSource=gupy_public_page,2026-06-08T17:39:44.742848
844a0f5c,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11293623?jobBoardSource=gupy_public_page,2026-06-08T17:39:44.742848
7e5df528,Administrative Aprentice,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Administrative-Aprentice_NX-3993-1?q=Sim%C3%B5es%20Filho,2026-06-08T17:39:44.742848
6ad5bef2,Estágio em Engenharia de Processos,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/BRA-Camaari-II/Estgio-em-Engenharia-de-Processos_JR101257?q=Cama%C3%A7ari,2026-06-08T17:39:44.742848
901d4527,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343362/,2026-06-08T17:39:44.742848
103df107,Auxiliar de Logística - Simões Filho - BA (56109),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/f52f2df0-f2de-4e6a-aa20-b52ced13b055/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
a185e670,Auxiliar de Logística - Simões Filho - BA (56112),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/ebc10159-9bc8-4588-a5a9-ca2cbf098d6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
f1ee7267,Auxiliar de Logística - Simões Filho - BA (56114),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/5f06e5bf-9763-434a-aad9-7d077f66ad0a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
818b79f3,Auxiliar de Logística - Simões Filho - BA (56113),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/62891f89-1c3a-4917-b14b-6f36bd10db7e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
5b5086ac,Auxiliar de Logística - Simões Filho - BA (56108),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/7ad48fb4-b42d-4b02-b928-c1032b28f946/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
70d4b57c,Auxiliar de Logística - Simões Filho - BA (56111),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8a998e4e-5ad4-4f64-83dc-3668dbf8cc1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
bec5d409,Auxiliar de Logística - Simões Filho - BA (56118),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8c18372d-7c14-4d02-bca4-cc7d698ce3bf/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
c47d0a03,Auxiliar de Logística - Simões Filho - BA (56107),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/94b88445-9e43-49a9-8aaa-b501fe6c3dde/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
a175eaac,Auxiliar de Logística - Simões Filho (5x2 - FOLGA QUA e DOM - 13:20 às 22:59) (56097),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-folga-qua-e-dom-1320-as-2259/ed762565-cc70-4967-9080-c8e53268acbe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
d8c360e2,Auxiliar de Logística - Simões Filho (5x2 DOM à SEX - 21:00 às 05:55) (56084),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-dom-a-sex-2100-as-0555/5e5d2cac-7bd4-4ce3-8b34-6fa1d03157b0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-08T17:39:44.742848
60597fe0,Assistente Fiscal,MFX,https://mfx.inhire.app/vagas/c7858802-3a5d-4944-85ab-9934097bf76f/assistente-fiscal,2026-06-08T17:39:44.742848
