id,titulo,empresa,link,data_coleta
e55e613e,Halliburton Suriname Job Opportunities,HALLIBURTON,https://jobs.halliburton.com/job/George-Kondre-Halliburton-Suriname-Job-Opportunities-PM/1293407900/,2026-08-01T15:32:28.806134
9a5241b2,Suriname - Paramaribo: Logistics Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Logistics-Specialist-PM/1380019600/,2026-08-01T15:32:28.806134
b1b0e923,Guyana - Georgetown: HR Intern,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-HR-Intern-DE/1405644500/,2026-08-01T15:32:28.806134
00a4a46d,Romania - Operator Assistant II-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-Romania-Operator-Assistant-II-Frac-Acid-PH-107025/1405624600/,2026-08-01T15:32:28.806134
108dd285,Associate Machine Operator - Senior Machine Operator (Pump Mills),HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-%28Pump-Mills%29-OK-73533/1380140300/,2026-08-01T15:32:28.806134
2788112f,Associate Service Specialist - Service Specialist I - Cable Spooling,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Associate-Service-Specialist-Service-Specialist-I-Cable-Spooling-TX-79765/1396986700/,2026-08-01T15:32:28.806134
b6303f3f,Service Specialist II - VSD,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Specialist-II-VSD-TX-79765/1396987300/,2026-08-01T15:32:28.806134
8e80f3ba,Electronic Technician (I-III) Maintenance,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Electronic-Technician-%28I-III%29-Maintenance-TX-76009/1393351500/,2026-08-01T15:32:28.806134
62f3e726,Service Supervisor I (Cementing),HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Supervisor-I-%28Cementing%29-90-90100/1405537800/,2026-08-01T15:32:28.806134
84183008,"Technical Sales Analyst, Associate - Technical Sales Analyst - Technical Sales Analyst, Senior",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Technical-Sales-Analyst%2C-Associate-Technical-Sales-Analyst-Technical-Sales-Analyst%2C-Senior-05-639940/1388441600/,2026-08-01T15:32:28.806134
