id,titulo,empresa,link,data_coleta
791b87ab,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
19c2060e,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
a8853def,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
fdd0c4e1,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
7b629fda,"Estagiária (o) de Qualidade
Camaçari - BA
Estágio",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10809252?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
95c325ac,"Promotor(a) de Vendas - Dias D'Ávila
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11135388?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
c6578438,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137441?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
7c6b849c,"Eletricista I
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11087247?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
29577dd6,"REPRESENTANTE COMERCIAL II (TRUSS) - SALVADOR/BA ·
Salvador - BA e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10908364?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
1ade2676,Conferente De Armazem,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Conferente-De-Armazem_R195633?q=Cama%C3%A7ari,2026-04-14T21:34:12.438426
e4f852bf,"Perforating Specialist, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Perforating-Specialist%2C-Assoc-BA-48110-000/1382350600/,2026-04-14T21:34:12.438426
6757e595,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-04-14T21:34:12.438426
08b436e6,"Técnico(a) Sr. Eletricidade - Camaçari–ba
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 16 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-sr-eletricidade-camacari-ba/2801311,2026-04-14T21:34:12.438426
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
