id,titulo,empresa,link,data_coleta
6fdbfea5,"Analista de PCPM (Planejamento e controle de Produção e Materiais) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9525344?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
6d90d09b,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
79062b77,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
325dafc8,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
741af626,"ANALISTA DE PROJETOS SR - SALVADOR/BA (CENTRALIZAÇÃO DE PÁTIOS)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599743?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
7c2c2bc8,"Supervisora ou Supervisor de Produção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10828224?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
1c4fa828,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879261?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
33a92c6c,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10876414?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
e0f64e4e,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879244?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
38ea4379,"Vendedor(a) - Ibirapitanga
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842629?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
c91276ca,"Auxiliar de Operações Pátio | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10363976?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
