id,titulo,empresa,link,data_coleta
9b9ee0a5,"Pessoa Consultora de Vendas O Boticário - Bela Vista | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12172778?jobBoardSource=gupy_public_page,2026-08-24T15:11:28.386107
1c90b777,"Encarregado Formas Metálicas | Salvador-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12199968?jobBoardSource=gupy_public_page,2026-08-24T15:11:28.386107
3a05ac18,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335938562/,2026-08-24T15:11:28.386107
4cd66b6e,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1335938862/,2026-08-24T15:11:28.386107
0e55b6b2,Vendedor Ar Condicionado (61224),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-vendedor-ar-condicionado/798e36b9-7a96-44c3-a430-4d6678095419/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-24T15:11:28.386107
c768c82b,Vendedor Refrigerista (61220),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-vendedor-refrigerista/9848e499-f80e-4ffd-9725-67ae122a30b5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-24T15:11:28.386107
34288588,Mid-Level Java Developer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Mid-Level-Java-Developer-LND-OX14-4RW/1395065700/,2026-08-24T15:11:28.386107
126bdf68,Electrical Power Systems Advisor (Data Centers) Power Generation,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Electrical-Power-Systems-Advisor-%28Data-Centers%29-Power-Generation-TX-77032/1387125300/,2026-08-24T15:11:28.386107
a114ee0c,Software Engineer - Rock Physics Applications,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Software-Engineer-Rock-Physics-Applications-LND-OX14-4RW/1395054400/,2026-08-24T15:11:28.386107
f3f720ae,Underbalanced Drilling Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Underbalanced-Drilling-Specialist-04-31952/1412662700/,2026-08-24T15:11:28.386107
6ba197c9,Senior Geoscience Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Senior-Geoscience-Specialist-OXF-OX14-4RW/1422404500/,2026-08-24T15:11:28.386107
f30accda,Analista de Qualidade Industrial Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/e0021548-1fc6-4576-bfe8-2791308a742f/analista-de-qualidade-industrial-senior-sao-francisco-do-conde-ba,2026-08-24T15:11:28.386107
