id,titulo,empresa,link,data_coleta
6bcff924,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11992409?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
c3be89a4,"Pessoa Consultora de Vendas - O Boticário Candeias | Jaboatão dos Guararapes/PE
Jaboatão dos Guararapes - PE
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11984476?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
80d8ce16,"Inspetor(a) de Eletrônica | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12038214?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
c1ed7f83,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11968124?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
72c7535a,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841939?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
471312b2,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-08-11T15:30:04.826268
bdf46580,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335559762/,2026-08-11T15:30:04.826268
b75f908a,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1335565162/,2026-08-11T15:30:04.826268
24ac095a,COORDENADOR DE CENTRAL DE SERVIÇOS DE MANUTENÇÃO INDUSTRIAL,ACELEN,https://acelen.jobs.recrut.ai/job/TLTGLM,2026-08-11T15:30:04.826268
23cdc676,R&M Electrical Tech I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Tech-I-III-11-24007/1408050100/,2026-08-11T15:30:04.826268
922d9e20,Service Specialist II-III - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Specialist-II-III-Artificial-Lift-TX-79765/1408445100/,2026-08-11T15:30:04.826268
5429e509,Senior/ Principal - Accountant- Statutory Reporting,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Senior-Principal-Accountant-Statutory-Reporting-KA-560103/1408058900/,2026-08-11T15:30:04.826268
998a9bd1,Data Integration Geoscientist,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Data-Integration-Geoscientist-OXF-OX14-4RW/1408176900/,2026-08-11T15:30:04.826268
572c4272,R&M Electrical Tech I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Tech-I-III-11-24007/1408049400/,2026-08-11T15:30:04.826268
b28f82a1,Mechanic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Mechanic-Technician-I-ABE-AB21-0GN/1408068400/,2026-08-11T15:30:04.826268
fe23c439,Coordinator/ Senior Coordinator- Directional Drilling,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Coordinator-Senior-Coordinator-Directional-Drilling-MH-400059/1408074100/,2026-08-11T15:30:04.826268
37650785,Production Planner,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Production-Planner-05-637131/1408052100/,2026-08-11T15:30:04.826268
07c2c4dc,Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Strategic-Sourcing-Team-Lead-Senior-Strategic-Sourcing-Team-Lead-TX-77032/1365763900/,2026-08-11T15:30:04.826268
d0a85aa9,CDL Heavy Truck Driver - Senior Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Williston-CDL-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-ND-58801/1383549100/,2026-08-11T15:30:04.826268
238a0a7f,Especialista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3592897,2026-08-11T15:30:04.826268
46ad835c,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-08-11T15:30:04.826268
dbe7d36d,"Metrologista Assistente | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/metrologista-assistente-camacari-ba,2026-08-11T15:30:04.826268
