id,titulo,empresa,link,data_coleta
d1623795,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10828007?jobBoardSource=gupy_public_page,2026-08-05T16:33:44.206708
90d7d512,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11857392?jobBoardSource=gupy_public_page,2026-08-05T16:33:44.206708
fa163094,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-08-05T16:33:44.206708
7e3cdaca,Analista de Dados de Faturamento Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Vendas-e-Negcios-Pleno--Faturamento-_R-27258-1?q=Salvador,2026-08-05T16:33:44.206708
99cf1b47,AUXILIAR MANUTENCAO PREDIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-MANUTENCAO-PREDIAL-BA/1335396262/,2026-08-05T16:33:44.206708
7261a050,Field Service Representative-Fluid Perf III,HALLIBURTON,https://jobs.halliburton.com/job/Abu-Dhabi-Field-Service-Representative-Fluid-Perf-III-AZ/1397962100/,2026-08-05T16:33:44.206708
e263f15e,Continuous Improvement Lead,HALLIBURTON,https://jobs.halliburton.com/job/Senai-Continuous-Improvement-Lead-01-81400/1397489600/,2026-08-05T16:33:44.206708
da9e00e1,Cloud Domain Architect,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Cloud-Domain-Architect-TX-77032/1373131700/,2026-08-05T16:33:44.206708
2da761ca,Mechanic Technician II - Aberdeen,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Mechanic-Technician-II-Aberdeen-ABE-AB21-0GN/1392469000/,2026-08-05T16:33:44.206708
17aa39a7,Software Engineer - Early Career - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Software-Engineer-Early-Career-Landmark-AB-T2P-3V4/1392093600/,2026-08-05T16:33:44.206708
0b7b70bf,Halliburton Trinidad Job Opportunities,HALLIBURTON,https://jobs.halliburton.com/job/Chandernagore-Settlement-Halliburton-Trinidad-Job-Opportunities-SFO/1356349500/,2026-08-05T16:33:44.206708
c85205d6,Associate CNC Machinist - Senior CNC Machinist - Manufacturing (2nd Shift),HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Associate-CNC-Machinist-Senior-CNC-Machinist-Manufacturing-%282nd-Shift%29-LA-70507/1406217900/,2026-08-05T16:33:44.206708
790ba026,Bulk Material Operator (I-II) - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Victoria-Bulk-Material-Operator-%28I-II%29-Cementing-TX-77905-5555/1406302100/,2026-08-05T16:33:44.206708
459f59c6,Electronic Technician I-III,HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Electronic-Technician-I-III-LA-70508/1406292900/,2026-08-05T16:33:44.206708
b524481b,Shop Supervisor - Emmen,HALLIBURTON,https://jobs.halliburton.com/job/Emmen-Shop-Supervisor-Emmen-NH-7825-VP/1397978600/,2026-08-05T16:33:44.206708
ae1b7667,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-08-05T16:33:44.206708
0111abd1,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/066dae8c-0ed2-4e34-a8d4-4a764b849c58/auxiliar-de-manutencao-predial,2026-08-05T16:33:44.206708
e82a0c4d,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3308cb32-2379-408d-b194-9fd11537c578/conferente,2026-08-05T16:33:44.206708
