id,titulo,empresa,link,data_coleta
71ae9313,"Analista de Logística I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11510983?jobBoardSource=gupy_public_page,2026-08-17T14:58:26.135380
9f2ae812,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-08-17T14:58:26.135380
c57e6295,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12111495?jobBoardSource=gupy_public_page,2026-08-17T14:58:26.135380
d7226c63,"Operador(a) de Empilhadeira
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12060834?jobBoardSource=gupy_public_page,2026-08-17T14:58:26.135380
a74d0ed2,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11900701?jobBoardSource=gupy_public_page,2026-08-17T14:58:26.135380
2b6efc48,"Account Rep, Bus Dev, Sr",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Account-Rep%2C-Bus-Dev%2C-Sr-04-31952/1410387000/,2026-08-17T14:58:26.135380
12aea4c8,Mechanic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Mechanic-Technician-I-14-31952/1393569300/,2026-08-17T14:58:26.135380
bf062c46,Consultant,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Consultant-14-31952/1393569000/,2026-08-17T14:58:26.135380
36fe56a4,Procurement Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Procurement-Specialist-14-31952/1393567100/,2026-08-17T14:58:26.135380
691aa41a,M005-ESG-Mechanic Technician III,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-M005-ESG-Mechanic-Technician-III-01-31952/1393569500/,2026-08-17T14:58:26.135380
c058ee75,R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling,HALLIBURTON,https://jobs.halliburton.com/job/Houston-R&D-Electronics-Engineer-%28Senior-Principal-Advisor%29-Sperry-Drilling-TX-77032/1365499200/,2026-08-17T14:58:26.135380
00483b7b,Stockpoint Material Handler I - 208145,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Stockpoint-Material-Handler-I-208145-OH-43701/1393277100/,2026-08-17T14:58:26.135380
b68bbfcf,Associate Field Prof - Field Prof I-II (LWD),HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Associate-Field-Prof-Field-Prof-I-II-%28LWD%29-90-90100/1419969500/,2026-08-17T14:58:26.135380
194fe20a,Associate Technical Professional (Completions),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Associate-Technical-Professional-%28Completions%29-15-87009/1419977600/,2026-08-17T14:58:26.135380
fb2bc572,Enterprise Solutions Consultant I,HALLIBURTON,https://jobs.halliburton.com/job/Luanda-Enterprise-Solutions-Consultant-I-LUA/1420066700/,2026-08-17T14:58:26.135380
